2296,192,8763
8473,10,4476
1351,144,8948
11100,22,13020
1977,188,9504
5906,162,3571
7423,64,1945
6650,124,8085
9032,10,13075
9125,16,2124
6702,105,10815
14001,27,3404
11782,170,8628
5020,144,13004
11153,105,5629
5961,19,7714
1288,209,13215
116,46,386
8607,135,13508
631,63,11553
1623,64,705
6639,230,4303
11219,196,14374
2347,151,4276
11467,177,908
6744,223,5935
9347,21,4005
3255,26,6397
8079,9,4671
13148,52,8495
8890,10,8957
5684,58,1351
12547,93,5791
5963,117,9808
4053,122,4144
2684,162,3571
8315,78,13813
8487,115,2124
7766,210,7753
10887,232,11129
705,166,10110
6617,22,12225
4547,93,7131
5688,212,13945
12511,169,1356
4042,177,13255
3153,19,12631
13295,45,13541
3733,14,2690
8780,122,12831
7027,151,697
4896,177,1175
6623,177,4599
9361,199,11553
12781,138,3535
7148,177,2752
8803,89,886
2774,232,7313
8223,167,1372
9930,214,9055
10644,19,699
11872,78,13813
1351,144,11540
5482,223,13740
1580,105,10815
14064,119,12903
12376,31,5468
12602,37,8218
8141,10,9777
11859,93,7378
9745,172,5435
13450,78,13813
13354,122,3605
2884,223,1692
5276,97,1640
10012,230,7479
13686,183,6038
5629,127,4354
431,202,4953
6385,177,3826
10543,105,964
735,142,2255
6148,105,4280
11702,198,13539
3722,143,12976
5919,223,11169
14143,143,3212
3617,166,1503
5902,177,3852
5574,223,1692
9977,119,12099
4425,97,10778
4162,122,5819
7583,13,13831
5578,64,2880
7478,190,187
6117,114,2259
6310,184,3173
9643,148,2125
9568,138,12232
3668,230,12630
10381,145,9261
6796,226,6989
1351,144,2704
9826,163,14217
6148,105,8628
424,223,12161
2125,117,9759
12041,194,5875
11592,89,9996
12921,12,11923
437,105,1351
3194,202,14317
443,177,10701
3845,78,13813
1533,220,1351
10314,24,9850
5072,67,10169
13349,105,13262
10545,202,6342
4312,108,10461
10461,229,1584
2264,78,13813
7456,114,3759
1531,89,1314
6891,89,1051
13523,19,2231
14178,47,4282
7440,105,886
13383,67,9228
5578,174,11896
8815,19,9059
12658,63,11553
5838,10,13514
5572,170,4853
12360,70,1351
11159,190,4918
3471,160,9789
943,160,929
3471,160,12376
2686,19,7649
12699,177,10976
5287,229,1584
13656,3,3651
13626,209,386
8402,82,6113
3853,228,5702
8423,20,13354
11318,169,2065
13055,93,8725
13447,182,13447
11524,130,5389
1501,122,6028
946,27,12114
10619,144,2295
2722,125,328
73,122,5057
2298,148,10201
12118,22,5545
12535,76,14353
6795,76,11113
3345,13,2804
4019,122,3070
11768,184,6666
11404,205,12340
10241,135,3697
10425,204,13915
14179,223,13740
13676,135,12605
1791,0,10492
12420,143,1417
4820,220,4853
13231,220,4853
5454,19,2833
2374,144,6693
11891,230,2078
7524,152,8428
13579,196,13233
12658,64,11338
13389,64,2026
11439,145,9261
11461,173,11255
14275,214,12040
8682,139,1823
10341,223,4857
14223,192,9785
12626,192,10671
11405,47,4282
9422,19,6912
10912,106,6720
12556,168,2241
11179,218,4282
1687,12,8530
4334,129,1351
7656,122,13099
10336,64,11578
7426,177,7555
1351,144,12159
8996,74,7834
1351,144,6474
9349,125,8348
1668,21,434
13793,105,4440
2301,184,13217
9127,111,7087
4955,192,8612
12158,177,656
12952,19,13464
12431,179,12280
12603,177,4560
5762,17,12520
8093,114,10122
12375,64,3427
7287,64,2944
5546,122,12282
13124,177,573
2088,19,12649
9652,122,3424
10357,67,9969
5838,10,10155
11188,78,13813
3114,113,1241
13589,105,9613
466,34,9474
12019,76,2167
8199,67,7281
14234,45,13034
12886,64,1945
7294,234,3157
12307,164,11299
13457,209,9261
12042,10,8346
2139,172,13277
6010,192,13225
12722,102,5082
11441,161,12041
7964,145,9261
9044,105,1351
7966,151,2709
12176,228,5702
7821,67,6328
3591,64,1317
9977,119,14242
3118,159,5445
3620,209,12471
8728,37,8218
11036,67,4226
1431,202,13543
11359,192,8289
5389,130,9202
1661,202,3775
6192,144,10512
5573,82,9947
3983,46,4508
10346,122,1785
10078,40,9341
5790,83,1304
12272,223,1692
4808,66,13949
6141,90,1351
13638,130,8979
4163,19,2837
2294,54,4608
14094,104,9990
705,166,1369
4655,40,13222
6310,183,3630
5921,68,1351
9008,143,3212
1824,37,8218
4177,19,8306
1958,226,7245
9361,209,4464
2403,0,2708
2341,130,13686
11805,161,12041
2312,223,1692
10314,162,3571
4947,16,5034
5276,143,3212
11869,19,7469
3031,9,4721
7384,177,11819
616,1,2282
11866,230,5509
11849,54,10546
12135,67,13354
1351,144,11360
4251,19,14390
4191,19,12510
6464,223,11790
10209,197,8966
6995,210,328
8304,70,1351
8445,228,5702
9698,122,3424
12404,64,3273
9817,19,12231
1564,230,14143
10126,135,9465
1841,44,1583
14428,143,7652
12224,184,6421
7172,67,12798
11931,177,6026
13045,9,14229
7919,187,1254
11219,196,9796
8749,38,14474
8342,153,5868
11667,214,6134
10436,230,6317
8873,225,8873
14430,110,12907
8805,144,6034
9674,223,1692
3858,167,1769
6815,29,3493
6882,67,13944
5516,105,5429
6750,143,3440
4083,12,13339
9969,19,3948
11732,177,11466
4867,95,1065
8428,153,11725
4634,202,1986
5235,204,12148
3590,93,12928
9201,177,14319
1351,112,1739
9069,202,1348
10409,91,460
4242,25,2301
1210,105,9343
5700,54,1097
1373,90,4638
7802,92,13549
9816,9,2217
2752,202,7148
5435,82,12232
358,89,2679
3568,93,11763
6028,10,12151
13327,122,10919
12492,223,2724
11506,135,1347
11372,20,14019
6328,122,1270
2878,64,14009
13692,111,5416
13251,122,10404
6927,228,5702
14134,135,1699
12402,36,4282
3724,192,1274
8907,68,1351
7716,169,8980
9789,68,10685
3254,202,7514
4662,27,13823
3226,135,2327
5547,1,13742
12511,169,10848
13141,105,9343
13093,27,3515
5582,111,14013
13686,184,13637
8721,169,13022
252,64,3273
1811,209,1547
9402,83,815
9009,223,11169
5838,10,11032
4132,167,12629
10812,67,3411
13895,223,1116
7569,221,9091
8928,122,9153
933,223,349
6030,69,3468
1547,144,7491
1683,122,9702
6494,14,3230
1691,111,13529
7216,192,10117
1317,166,7185
10341,177,11449
7729,220,1351
4154,177,1018
1099,64,3273
5104,223,6518
13246,64,2026
2579,83,13726
11159,190,9273
11866,19,7508
246,9,4067
13598,197,11628
9326,80,5889
6446,109,6494
11957,202,9083
1165,125,7753
3094,64,2944
10971,93,11424
1568,64,14009
7402,193,7597
9086,89,3394
570,63,11553
6156,63,1657
6310,184,13819
4842,214,5083
10187,76,2975
6230,70,1351
5337,223,1116
6041,177,13531
13875,10,11725
9722,52,4441
1701,172,4461
13349,105,3964
12497,83,10531
5966,223,8900
11412,177,10382
4904,177,13916
7402,77,5950
12701,122,1785
5669,225,5669
10396,177,7769
2969,164,10223
3068,105,7810
1520,164,11872
13723,177,12477
8557,12,4144
13260,10,13673
8051,143,3212
4913,12,2926
7418,78,9371
12176,230,6381
2350,161,12041
6993,119,2209
438,125,328
12784,226,6989
2820,10,13623
3964,112,242
5804,145,7453
13344,143,10940
13134,162,6826
10038,207,10038
5195,125,7753
7258,161,12041
5906,43,3111
8048,230,3848
9796,19,12602
7023,33,13686
5815,201,2756
1908,105,3694
7776,153,2908
7553,177,416
774,230,7893
9304,78,13813
11504,220,1351
2808,89,9261
7753,172,9938
13151,172,10704
1323,105,9899
12343,223,1692
2485,76,7731
7239,19,3975
8721,67,12414
13228,199,14194
1921,171,2082
2127,19,13155
2343,105,8628
6667,100,3446
2681,177,12683
4740,22,8824
4191,19,370
11341,67,602
10861,37,8218
1848,202,3323
101,230,8916
6966,230,1863
7869,105,3694
1019,119,2034
14221,64,5349
1351,24,2491
4288,236,2006
3178,122,10237
4713,223,13740
6118,225,6118
3279,122,1127
13502,97,8960
4439,24,2491
5540,105,4280
8968,41,14275
2737,146,11461
757,64,705
14026,122,12373
5971,143,1417
5838,169,7551
2287,89,11505
12041,194,13258
5221,84,3038
4251,19,13408
503,158,13539
2875,68,1351
656,120,14105
11648,9,7245
11262,19,6299
12051,45,3298
9106,63,2159
13408,105,2386
3861,202,3477
9238,161,12041
773,10,4135
1217,202,8558
5311,60,12359
7808,220,1351
761,143,1417
13276,164,5559
3887,10,2091
12240,192,5586
3168,223,7160
11969,199,11553
6479,67,10300
2898,122,14348
10459,10,4914
4373,177,7290
7088,111,10991
14134,110,6069
6550,154,2700
928,230,11208
4329,105,10384
9166,142,6633
6815,162,8510
4710,105,6815
9977,119,5684
7011,226,6567
11201,46,423
5653,64,5371
1759,27,11424
3125,177,3683
1130,64,705
4777,177,3562
13224,197,7946
2816,17,5034
2801,62,11472
13833,171,3598
13822,10,6644
10470,19,5854
5391,232,12578
10432,190,2942
12600,228,5702
8903,209,3394
10305,167,9442
5320,122,5312
13255,202,11037
2922,169,11506
4566,3,4408
8856,46,13189
10178,67,6246
8307,105,3467
9509,209,5519
2925,135,7917
12898,177,4925
2825,122,1127
14386,223,11169
1935,19,11403
8628,215,8794
1660,184,12623
8469,135,6366
3852,168,1863
7066,161,5495
1639,202,10158
1659,63,11553
7315,220,1351
4349,67,8315
2463,135,216
2884,19,6702
3228,177,13165
2533,232,11045
3472,177,12498
6640,148,10201
2820,67,2041
13151,172,4413
8263,202,11051
1324,206,1061
1526,177,7458
8462,105,2865
10629,130,13686
13577,161,12041
11650,17,8489
114,122,10919
14344,169,10584
1167,105,5906
9377,223,11169
11819,122,7232
4713,223,6082
1547,144,5440
13785,13,6984
10861,105,13244
1230,27,11737
412,230,13779
13060,135,128
10971,183,11054
5102,10,10572
8332,147,10433
3656,192,13611
5617,122,3887
8551,172,7419
11159,190,2948
447,67,4559
10185,166,7064
2108,223,422
2003,23,1543
839,78,13813
9986,12,12201
1668,21,3269
3945,202,7304
4321,198,13539
10956,192,8736
12847,63,11553
12281,143,1358
14038,169,5088
900,14,14498
7659,17,5629
2445,202,7670
12556,168,13513
2273,173,11255
11551,223,5801
11091,10,8957
11751,161,12041
996,177,9506
14239,209,10201
4805,93,4873
14307,164,8311
132,220,1351
6962,78,13813
4176,167,10786
13071,125,7753
9091,192,12613
7723,144,391
13479,209,12633
9268,64,5371
3115,10,8926
13426,20,11564
11587,164,3696
10668,50,8217
11654,122,8530
1248,10,1733
11552,122,7693
9376,223,11169
10685,144,1529
10094,22,4534
1019,193,11490
465,226,12780
2180,206,13355
2445,202,11731
13900,220,10685
10677,167,8397
2791,152,5159
11087,145,9261
9799,216,7371
8767,177,4402
7322,202,14084
12601,46,8580
12340,172,13051
945,138,9947
6984,38,14474
10552,216,3427
12427,190,4094
12444,93,22
8711,70,10841
13099,10,3247
13971,68,1351
13318,53,2690
12886,105,12040
13686,183,6973
1806,10,63
2088,209,386
2262,177,13838
8687,212,12191
2593,201,9759
11536,78,13813
8105,125,13151
14129,105,1351
9041,167,14097
1424,91,1430
7551,135,4978
11011,230,8059
7202,230,13344
14134,110,13324
12282,67,11086
12646,177,4930
13160,108,1351
4400,36,4282
12658,95,9508
9315,202,8584
3842,230,4248
12721,122,4578
11702,127,4354
4784,78,13813
9259,221,9091
13611,122,5542
7892,67,11412
8222,105,3694
7374,143,4479
9927,63,11553
2966,158,1905
8920,15,11762
11392,89,12785
7317,202,8654
4133,67,4556
619,78,13813
2956,63,11553
8740,119,2669
4973,167,14097
4157,12,773
1344,22,11078
3817,202,8428
2186,164,6279
2841,153,5656
705,166,7067
7194,230,12377
5762,231,12520
8901,122,10404
7620,122,14098
4898,82,5303
11623,228,5702
483,142,1507
3809,64,12220
5429,99,688
8435,67,8540
13686,183,1984
7520,223,8695
4731,20,4021
4038,64,3273
4274,141,7343
11812,177,2825
14357,45,4441
7205,149,4282
1979,193,2621
5126,19,14388
11946,230,8039
7893,216,3273
8779,190,5211
6401,177,402
8948,138,10918
294,230,757
11763,92,6310
168,170,3612
6080,202,13834
12597,113,7854
9619,63,1657
1612,143,4479
2352,209,11871
14108,44,4282
8068,223,349
10618,223,11790
12282,10,2850
14198,19,7965
1520,22,6689
12377,37,14362
5051,228,5702
5878,2,13070
146,73,983
8904,105,2403
6458,177,928
9952,68,1351
4195,122,13059
12391,220,9558
8292,64,7014
11262,122,3070
6567,144,6066
3681,235,4858
11950,64,2435
11524,183,9469
2291,161,12041
12049,10,382
3103,46,9222
14387,63,9628
6809,104,11558
10463,209,1249
13303,192,14346
2915,220,1351
2926,10,9952
12217,89,537
4554,9,9055
13810,190,10343
7046,66,12808
906,223,1692
2697,230,8249
11639,230,4737
1537,80,12994
2270,105,3694
5548,37,8218
6093,122,2793
14208,164,5837
14471,82,3535
13284,42,3663
1353,64,3427
10792,32,1922
13578,202,12237
1510,22,3240
2036,143,1417
4606,10,6042
10206,6,5636
2137,22,7844
1262,125,13151
883,210,13151
9919,228,5702
13823,93,5240
4760,122,2496
2455,147,3394
12297,148,3394
13340,142,8173
10064,203,4282
6979,60,4197
3105,167,2129
6882,67,13531
458,162,396
11763,93,3590
8869,105,8628
3738,135,1230
7206,130,3604
10173,192,14137
6310,183,1186
3821,222,4389
308,230,4038
1593,166,9912
343,223,1692
7544,226,2698
13483,140,6683
3887,169,241
7075,64,2880
1926,118,3088
2816,70,5034
10949,223,1692
5595,220,10619
5110,143,10940
250,173,11255
10411,230,14339
8745,223,6518
9434,105,3512
5705,183,4561
11737,93,10906
7051,26,5711
12883,39,3619
4778,177,10406
14417,10,436
10108,223,5706
1637,125,13151
13629,105,13262
10819,105,3512
4529,105,7810
4047,64,5354
6449,209,12768
9425,125,7753
11865,192,6465
4730,10,10286
3586,177,996
10379,64,5224
458,134,4282
1363,220,1351
7163,105,964
8808,161,12041
614,50,1694
11883,177,7895
6207,222,3220
3247,105,6815
3515,130,13084
3087,122,12282
6628,168,2051
1439,89,5350
14219,144,9055
2926,10,13470
87,177,8022
9662,202,4658
6989,144,4387
7572,122,10812
7331,122,4730
10852,192,12786
4431,105,2124
65,19,12335
5895,192,7041
9341,183,8784
10830,37,8218
8171,177,2190
10459,67,10411
279,122,5385
11568,105,3694
5548,105,4638
773,10,3681
6310,183,10085
11450,220,1351
8729,177,14084
3639,97,3852
4090,177,10369
5203,130,10304
12493,177,12031
5765,22,7601
1626,219,11683
5712,177,1376
13483,152,10285
3617,166,8230
6895,105,12528
4142,67,2316
8086,97,13625
4873,184,3469
12252,122,7542
2234,26,859
11115,223,11169
14057,199,12280
6948,122,6098
2327,230,3270
13403,111,4901
14317,202,8268
5868,143,1417
14408,183,11373
11588,122,1270
10114,144,1838
8813,230,10776
5311,212,1677
5370,89,9261
7097,122,11252
13845,170,727
12882,89,8639
1443,125,13151
4476,111,14386
595,177,10924
6530,228,5702
7753,172,8413
8113,177,9853
1966,202,8382
10326,4,10326
2234,12,9527
8738,10,10179
379,153,10333
9195,20,2340
3604,130,10250
3565,105,1351
14275,214,10253
4009,125,13151
4951,19,10594
6915,19,4752
6522,130,2256
1493,169,3738
8875,19,10316
6048,105,1351
9948,84,5455
5548,143,92
12114,93,14055
7042,143,4479
2638,22,8824
4513,64,5341
8979,93,691
4772,200,11553
6991,99,688
5328,210,328
1845,105,13391
2926,10,8742
14014,67,9252
3656,192,389
3684,14,6550
9625,223,6358
13701,214,2124
6308,100,6668
6682,135,8932
12936,229,11745
7292,145,12929
1353,63,11553
3074,192,3853
14432,177,4589
10078,223,6082
4278,105,5034
6778,67,13543
1468,161,12041
6807,12,10404
4236,130,7206
1095,177,11284
13738,12,5838
8808,19,8926
11384,164,10762
5240,25,576
4627,112,11249
6491,162,702
7855,164,10049
159,221,3656
6213,122,1753
8839,223,1116
7769,78,13813
6516,126,12680
9039,5,5633
7221,151,4588
1019,119,1397
7331,177,12605
4146,64,5923
11596,157,12367
4730,10,3965
12669,82,7643
3768,199,11553
9091,192,4662
6092,145,11480
13374,10,2234
11642,33,3084
8892,169,2065
10841,134,4282
1927,130,13638
7692,91,3241
11153,63,11553
13924,93,905
14459,130,1927
8251,138,12232
10298,143,10940
14011,78,13813
1720,223,13740
13036,97,955
4735,63,11553
9049,177,4834
11310,177,8642
1004,202,167
6416,199,11553
1351,162,3831
13003,122,12260
78,5,9039
9433,40,14459
140,10,2234
11679,78,13813
2065,135,1155
1829,143,4856
6922,68,1351
3467,112,1209
13151,172,7161
866,161,12041
330,214,10314
7922,223,7389
4334,206,2931
4816,173,11255
7540,210,8348
3517,46,386
4757,182,4757
5263,177,844
11737,92,12055
4786,202,9971
12556,168,6867
12173,67,9632
916,114,510
7753,172,12751
3436,122,8892
10815,215,12024
1184,161,12041
12108,105,5607
11470,177,14231
12831,10,12570
8683,83,13694
1806,169,10716
5162,89,11608
107,89,3437
5494,64,705
2422,105,4280
1065,223,349
11087,11,4282
1673,223,1692
9623,73,8070
11424,93,5705
9712,122,6754
13102,60,353
3084,130,9771
13543,139,10436
4084,177,7852
12046,46,386
13686,184,1274
14288,122,4730
13766,41,2768
517,111,12986
6920,20,4950
9779,122,1785
7551,110,12209
7886,214,6761
3424,10,10279
554,22,9787
13090,111,12003
10581,223,1692
4804,210,7753
3404,184,13952
398,64,6020
3632,114,8406
3996,164,10712
11642,220,1351
2790,105,1351
1943,228,5702
6256,230,8135
2992,105,6214
1547,144,805
6767,22,4407
12401,191,4282
263,122,6882
11565,202,8048
392,176,13216
12545,152,9061
7268,192,3804
6674,223,1692
13617,78,13813
2385,210,7753
12774,122,6882
9622,177,13325
2763,68,1351
13927,10,12541
6734,111,7488
4020,220,1351
859,111,9723
11939,135,4881
2701,210,328
10533,9,2535
5938,22,7597
520,161,5495
2114,198,8789
13802,153,2508
13060,135,13450
4418,190,7673
5240,93,3604
7243,220,1351
531,191,4282
13374,10,10784
10692,155,8966
11837,147,5739
7974,93,14246
3716,32,10211
8721,67,191
1927,93,13924
1802,202,6740
9125,16,10384
5838,169,10705
12932,19,8144
3867,226,10829
6206,9,8685
13522,208,10685
10868,143,4479
1305,19,3106
1812,232,9581
4867,12,10357
9484,138,12232
13285,214,4638
8993,223,1692
1783,177,11744
13562,105,8628
154,70,1351
14286,177,7953
7357,127,4354
5109,177,2106
10572,63,11553
6806,64,9751
9662,19,12496
12153,111,1371
5432,97,3852
5318,70,1351
11629,220,1351
12722,105,8628
6318,64,5224
4853,62,8489
8696,149,4282
10766,105,12990
12391,223,77
9977,119,6525
1023,112,11249
907,168,9169
12351,9,6977
8039,64,8942
6175,161,12041
674,144,9200
13640,177,9421
13456,142,923
12231,105,10461
12776,19,4544
308,230,6912
5203,93,14027
7078,143,4856
5017,202,9021
8344,177,5334
6540,177,3125
13581,114,3858
11483,230,4423
5607,29,3571
11105,95,2522
1794,19,9898
4653,161,12041
9236,20,268
11389,105,14042
13950,135,11896
7030,10,1762
10425,204,12659
1976,192,13450
9341,183,8441
5015,95,1276
5150,76,4556
2297,19,4139
6642,220,10815
13936,125,8348
7886,214,5142
10810,228,5702
12712,144,7506
6011,177,1966
3115,10,406
10394,19,3637
272,221,3074
1057,64,1317
7025,27,4873
116,177,4889
6311,134,4282
7820,105,4280
11354,122,4059
7191,9,1212
1323,105,3613
9332,197,8551
11347,41,12808
2566,105,10698
6657,228,5702
9824,202,11750
4399,122,8892
1656,4,1656
6676,12,3495
9619,95,13771
11662,10,10262
12626,192,10180
1155,122,11091
237,223,422
12479,111,9662
3502,13,9512
3956,63,2769
13508,27,11737
953,161,12041
11099,3,4500
1510,182,1510
13737,144,7575
12570,26,9163
6017,218,4282
4195,202,12762
274,144,18
880,177,12241
5084,202,3570
3571,108,6991
3113,155,2293
773,10,8525
10144,19,58
4356,111,7289
12793,105,7327
11202,62,3512
8229,108,2068
13128,78,13813
2404,217,6292
12152,50,11219
4167,192,6302
4871,89,386
8921,209,12633
6180,37,8218
7802,130,13763
1826,64,10931
12758,105,4853
9977,77,12852
2066,177,8542
5883,76,1186
5655,19,9496
9250,220,6047
13695,122,8398
2296,192,9447
2943,154,7979
11179,146,11179
13012,70,1351
3225,122,10404
11122,223,7160
1070,202,4304
113,220,1351
1074,161,12041
13450,202,12176
12990,9,6819
11805,167,10359
437,143,4856
9607,27,6310
5349,166,1034
745,44,4282
10526,161,12041
10657,177,12913
8059,12,10357
9964,214,10586
14354,223,1145
8628,215,11613
14444,66,12808
1113,105,8489
7508,105,7810
12527,143,1417
2675,177,402
13327,223,1116
1120,122,3115
9318,177,6458
12714,177,11649
1913,10,7757
8965,68,10685
12254,164,5536
4254,135,7392
3586,202,3321
2104,125,13151
9778,122,1785
11524,184,7242
3339,228,5702
1857,122,4985
4839,144,1943
11394,44,4282
8343,122,6427
11373,147,8079
2475,105,10461
11265,114,476
13473,126,12680
9506,158,13539
13075,124,8085
3084,183,13252
4181,223,7389
882,54,6826
14451,232,6617
12494,177,7769
8371,164,2901
8443,143,6266
10241,135,12438
1016,105,2801
6829,168,4232
11321,177,11297
13822,10,6807
12377,105,10461
4502,153,8179
9957,9,12179
6322,122,2793
3887,10,566
2198,105,5629
13531,177,6046
2511,105,10685
4958,143,10940
9091,192,10924
10090,197,2293
10187,76,4556
9259,192,10756
344,228,5702
5902,230,6042
1351,144,4234
11799,67,10561
7076,68,1351
5311,60,2804
3117,19,8608
5392,168,6156
8047,64,5354
458,43,1657
6843,22,9504
4126,68,10685
10843,64,705
701,89,2349
9899,144,1012
1022,46,12539
10370,220,1351
8959,192,881
3449,122,6479
6616,20,7636
9061,202,13723
12892,21,4334
11952,168,9135
13336,65,4282
8673,177,2222
14420,10,14066
47,105,5906
6005,174,1151
9303,144,1426
2291,223,11790
12049,10,11289
10271,223,1692
8462,105,2403
14187,130,10415
1776,177,1787
9796,78,13813
8108,192,10075
622,159,4378
10950,210,8348
1992,122,6773
2004,68,1351
6375,228,5702
7761,125,13151
9261,144,13954
1538,105,886
3740,223,77
13441,12,2102
1857,223,1692
1928,202,9263
12540,142,13205
7176,97,9659
9453,64,14009
8398,67,2966
13067,122,9988
13092,230,3482
13378,27,3590
3980,169,3738
12066,177,3472
5166,178,11698
2889,27,11524
7253,19,9898
13233,19,10217
3661,221,2296
1351,112,5038
1778,192,1393
6879,47,4282
5132,139,3222
3360,111,10394
10602,127,4354
