5790,144,11224
14442,125,1877
4131,168,706
3851,23,5624
13844,85,10551
12947,125,13859
285,146,611
5503,165,3858
12685,155,10430
8018,81,4848
1373,68,12556
11468,83,3978
7234,64,7521
7078,64,10999
10752,126,12374
3951,8,10190
7032,37,2316
7411,68,105
2293,11,11137
6844,45,12882
9831,4,6281
736,141,1968
1273,195,11768
1456,41,14216
1195,125,13770
9535,4,7564
10742,141,1112
6406,235,3933
9370,146,14119
13864,146,8040
2965,106,5379
10238,83,909
5881,151,937
5207,5,775
3429,234,8382
4493,11,2975
14254,0,5214
7593,78,11290
14142,70,10885
14035,125,221
5214,48,12138
12575,102,6642
12535,146,13736
2065,40,5873
4287,102,12030
1580,17,7509
2879,11,11872
6453,94,12343
360,205,3177
13612,78,1878
13690,4,5736
4104,100,6384
5097,64,7260
11262,151,9986
7356,125,8192
3016,87,391
3584,125,986
902,158,3163
328,153,12962
10940,228,5003
13731,184,10959
8179,100,4221
7152,160,8322
1440,5,13026
7464,2,7523
11734,68,11086
7598,66,902
924,11,257
3451,4,13040
6563,102,7044
14212,57,1768
862,78,1878
9086,17,7839
9365,13,3745
10807,167,617
4541,47,12884
1975,162,10944
9496,198,7781
12603,66,8718
7054,11,1730
11649,198,7248
11721,76,14151
651,0,10924
8100,120,5571
7331,141,13564
4130,56,9378
14305,120,14103
11119,119,8478
10466,218,8338
6174,52,7781
9779,218,8339
13354,49,2512
9930,48,13615
7251,83,30
8642,194,11641
7732,52,9412
11780,177,12501
3318,234,8382
8944,44,7108
4693,69,6061
13773,234,8382
6518,125,9193
7146,235,8212
8928,198,6852
1072,195,11768
9125,102,7981
6708,37,9527
7913,5,7628
1086,66,10895
5231,182,10847
12781,5,8336
11290,109,8502
116,101,9196
2837,194,13724
888,85,10551
7474,109,14008
1018,5,4003
7601,57,2251
4750,106,6350
8484,157,436
6495,160,2411
12171,160,2411
11288,37,1050
12182,194,13668
12749,125,2383
1972,64,5333
4625,179,9986
4606,106,425
10027,17,7509
5121,11,7107
2837,194,860
5954,55,8017
9784,66,902
12946,102,2923
1905,66,3885
11499,31,13543
2947,56,11126
6241,194,8435
7877,39,2013
3713,11,1931
9986,178,4591
4777,4,13040
12583,218,5397
3048,35,4416
9454,39,7523
8432,234,8382
13498,107,9010
3183,83,9750
8557,8,13779
5410,64,5333
109,84,10551
4865,235,12702
6365,158,11222
8195,7,7514
4480,4,13826
5451,52,10176
4554,166,5580
4284,228,10924
2559,198,1971
10145,5,4003
1473,125,5419
10876,98,7361
890,64,7452
907,180,5433
3395,52,10710
9598,75,14323
3161,205,12628
11314,44,4763
9435,62,87
7677,151,9986
8529,4,11537
9573,153,724
1240,195,11768
6873,153,2070
13223,13,8939
13375,125,2563
12877,181,9439
9986,34,8767
499,124,499
7353,30,6093
4706,23,5624
7390,125,3693
4718,4,7564
1135,191,6324
3508,64,8414
10919,5,13026
4267,91,3049
6378,160,8322
2879,11,8460
12988,102,11986
3982,145,13949
7258,126,9325
4100,13,10598
1838,227,14323
7133,56,5056
4962,146,10573
1182,83,9325
4913,41,10178
12992,87,10278
9847,83,12461
11367,35,9113
6847,180,2366
4488,125,9165
1766,227,14323
2853,146,2362
5932,0,9986
4369,75,12461
2166,146,11272
4161,125,6724
10605,188,10678
7490,48,8185
4126,4,35
4072,151,9986
5771,194,6697
4725,37,575
6866,69,13977
8165,56,4672
9916,45,12627
3875,195,11768
9986,48,771
4257,68,10063
3113,125,8226
4262,1,8949
6357,57,10937
2043,143,10018
5699,67,10551
8932,81,4288
909,48,4398
4039,235,3616
678,102,5597
11736,64,4719
3555,24,5598
13718,49,7102
6018,131,951
548,184,8790
12778,83,5214
2656,0,5214
9076,125,7551
2612,7,7186
6850,4,2346
4237,153,11836
14067,234,8382
10366,68,12461
13910,195,11768
2259,66,12418
6241,194,6221
710,218,9530
1706,230,10551
317,176,13454
8697,228,1522
3707,4,7564
5331,199,6347
10642,195,11768
9636,83,13985
6126,146,9242
3354,176,3672
70,108,11376
897,4,7564
4350,40,1061
981,57,4283
7800,100,3537
457,113,13148
4138,87,4344
6479,125,5493
12130,44,1575
12056,81,6294
653,83,12924
1306,109,9102
10865,56,1072
3233,194,7401
7917,225,8960
11483,83,14121
1693,146,2263
1882,194,8636
349,159,1107
8125,146,7600
7651,13,4070
9087,125,7175
5870,47,259
5771,13,906
3911,37,110
5308,146,14410
14182,87,8790
5363,94,6633
10302,178,13065
10214,26,10214
201,78,1306
14377,100,4504
13634,4,3409
9095,188,6243
3354,49,4291
4768,64,8314
2896,65,5685
1125,66,5024
1627,7,2164
4719,194,9539
524,40,1061
3409,150,1861
5463,83,5191
8400,108,2142
3934,160,2411
2968,0,5214
8414,194,8678
13487,20,1126
1269,125,6094
537,11,7800
11855,81,1675
9460,234,8382
10426,66,4294
6174,52,8902
3190,13,14318
7163,7,5909
8557,8,248
7228,109,2724
6540,83,13038
12561,68,14323
10,125,1903
10466,66,3306
11120,4,13826
11871,132,10959
5260,64,5106
1515,125,9509
7067,177,8951
9351,5,13010
5835,186,5246
3151,4,11786
1643,0,9986
1649,13,4525
6347,95,809
6868,125,8237
6370,228,14124
8148,125,10867
13632,195,11768
13123,74,11212
11870,17,7461
10560,160,2411
6865,4,2346
2937,141,6922
2074,218,1249
3489,4,10144
14430,8,2123
1351,125,3404
11803,142,6514
9694,65,5685
7895,48,6360
208,93,10491
902,158,12815
6828,47,12884
663,11,7469
4653,37,10847
14007,215,5598
6542,121,8710
10133,46,7783
14197,77,9986
1678,146,5331
2716,102,9101
2472,45,6030
6145,64,9970
9912,40,254
637,145,11109
10568,176,2937
8010,154,9986
9580,81,4094
9918,199,2071
11999,194,6452
13941,125,10763
284,125,2500
11290,109,10901
10781,13,4008
9857,125,12150
7063,83,3495
4266,100,943
11280,143,8810
4247,100,5520
8557,8,13077
6354,208,2380
11194,176,12882
5771,13,9781
13272,119,10881
6445,161,14492
11288,8,8888
653,41,911
13460,124,13460
8779,37,9607
8125,125,1598
4693,69,7695
5754,125,10331
7328,40,1061
7780,67,5598
5249,83,5003
3681,125,6613
11618,125,3349
14216,146,1904
8560,149,8744
14486,83,7567
3595,87,2546
5571,4,2346
859,125,7666
8377,173,14425
12513,11,5465
9497,125,3745
10549,62,7883
12180,195,11768
2404,133,111
3577,64,7210
10620,13,10366
8964,83,1922
1037,4,3409
3793,57,11340
2975,56,14103
3461,45,11027
5856,5,13026
6123,119,7691
3471,83,5868
304,66,11260
227,234,8382
11173,100,13767
386,66,902
5207,66,13156
8778,202,4798
12161,125,1138
14207,230,10551
13500,207,14000
13664,5,12444
6189,106,5936
864,11,9773
8436,4,7564
11156,111,10598
4269,45,2512
7298,25,10853
5328,75,7512
10020,65,5685
4931,64,9639
908,64,12697
6657,65,5685
2440,37,2530
6378,100,1726
10612,64,2837
13271,168,706
8581,102,4116
597,228,10441
12461,223,6538
2417,68,12556
8503,153,2322
10446,17,10294
8455,59,3438
3233,194,9338
11999,13,8597
12541,4,12408
10756,47,5370
736,176,695
4830,115,2013
9020,161,14002
8879,156,902
8561,102,5816
1587,124,1587
4196,158,5535
3898,83,7006
5122,106,5893
401,64,2615
658,179,12924
6864,5,13026
12413,64,2069
1306,109,8756
3131,19,111
4559,151,9986
1306,109,13612
9685,102,8284
8523,157,6370
11846,41,5395
12615,125,10235
14465,159,6733
3434,194,5573
7530,194,7766
8462,236,5338
10666,120,8391
10165,102,12784
10612,125,4620
11137,45,748
10783,0,5214
5812,110,621
11713,225,9483
5580,141,12259
9915,102,1463
606,184,14124
13486,156,4645
6406,235,11725
3357,4,1596
1588,65,5685
10904,144,9948
8778,202,9952
11742,66,13156
10528,116,1888
12781,40,5873
9986,48,3198
12212,125,10448
9409,176,10742
9649,8,11571
1076,161,13918
6801,40,8897
6269,11,12285
7910,185,1061
9431,102,3738
9377,151,9986
4609,8,12011
7491,125,216
8233,83,6509
9716,146,2616
9807,198,1722
4060,100,6326
7228,109,11149
3485,130,5121
10968,4,14316
3093,83,5214
5511,94,5783
2961,191,2142
7449,64,1468
11542,77,5211
6067,158,5411
11095,190,11290
13454,202,11210
8582,47,6232
255,83,13038
368,206,10551
3932,30,6093
13622,64,9137
3848,49,3354
9630,38,2842
12963,78,11290
2404,133,11989
2263,41,1509
5282,218,11829
12356,45,6838
11476,195,11768
11368,146,3135
7175,125,265
8552,102,3294
967,52,2853
13681,127,3253
8543,195,11768
13747,184,559
876,83,7475
9078,77,1922
8302,49,12878
6342,127,1568
5802,166,748
2565,83,10933
2615,194,5723
3717,44,7261
9618,7,12469
9148,66,902
7333,13,9645
10994,100,12872
13485,125,7390
3251,218,11829
11227,23,5624
550,153,10232
12252,102,5200
2558,127,7926
11805,146,10602
9356,49,5580
255,66,902
887,11,10038
9181,120,7204
12213,125,6563
8642,194,14410
1339,83,9986
5358,6,6930
7861,205,14214
3253,116,13125
14258,100,13079
8777,151,9986
902,158,11167
2551,48,12907
10828,100,1607
6148,180,13642
13348,195,11768
1272,120,3540
13777,13,10006
12341,156,3623
5847,5,13026
9064,83,10924
13919,100,12575
356,194,6695
1343,53,5145
12749,125,1756
12393,125,809
12860,49,3312
1659,64,13493
13937,235,11461
7792,176,1915
10428,64,4987
6655,100,3826
11016,83,6302
13524,205,10869
2060,17,13241
512,194,334
7000,5,9966
10598,127,4939
3531,218,5233
2351,182,45
3825,40,8897
11070,176,11041
13823,102,12071
8527,125,9193
12997,136,11985
12262,184,9318
1852,153,2510
2358,56,273
5606,64,4627
1545,66,6258
8972,127,9808
10499,195,11768
9912,57,4347
12882,202,7949
4712,125,10899
6616,202,3172
14266,4,10699
13160,228,41
10298,43,8799
8582,194,10539
14124,222,5458
7018,135,9355
3982,225,2216
130,198,9125
14,81,5466
9550,4,6281
8274,64,7224
538,43,8685
5496,78,1878
13906,41,14244
9911,125,6468
6005,157,6370
11851,194,11351
5463,83,10456
9086,17,4527
3175,174,1061
7836,4,3188
13089,28,10551
7917,225,11455
10758,7,2996
9021,83,10933
2019,74,14474
2789,190,1306
8614,83,9750
285,4,11287
3028,4,4027
11946,124,11946
7589,205,169
13097,80,736
5309,5,3287
11870,17,13241
5620,48,2359
8412,13,451
13016,202,2077
1922,178,4824
3028,125,5093
12882,176,14228
4292,125,284
5953,203,2235
5673,4,5736
5156,194,8928
13222,83,5214
7724,119,4466
2343,194,7063
1944,5,13026
10527,146,13422
13743,218,4627
2953,151,9930
12474,13,8188
2301,158,12402
10148,156,5632
1101,194,1586
754,66,97
1078,204,392
6524,125,12129
4870,78,1878
6225,102,6818
8674,194,12108
8992,64,5378
9591,13,13003
11918,146,8410
3939,195,11768
5089,0,9986
1882,13,12992
3151,4,6281
9800,64,11909
10510,125,6735
8302,49,861
10034,151,5214
2722,125,7847
556,125,14126
515,92,10551
14284,4,13040
8359,195,11768
5161,188,915
5851,185,1061
3678,72,2029
5580,202,1855
14434,236,14313
13786,64,10130
7382,47,11877
11011,107,10725
4954,160,8322
11963,207,4830
8027,160,2411
12969,68,4479
9641,184,12461
8094,11,13715
3512,195,8609
13525,83,5191
6722,146,2564
1739,64,3844
9970,194,3507
378,160,2411
1306,109,12730
8903,125,14067
11778,13,6550
8964,83,370
6538,125,9394
5192,83,10101
10183,208,12204
9340,4,2346
9487,66,12843
1436,102,3526
1320,179,224
8871,64,9623
10419,181,2020
13086,99,1061
1674,81,9801
12002,146,12754
13348,125,3268
14144,131,7316
2403,68,5806
7790,66,5024
3179,8,6740
2847,151,9986
4523,131,7458
10178,151,9930
12584,83,14121
7917,70,1754
11705,68,12556
2837,194,876
13147,160,2411
5531,48,11906
1640,176,13354
8695,40,13701
792,64,7975
11868,68,145
667,124,667
959,40,1061
13579,179,9986
11894,83,9986
12571,207,11578
13908,11,10514
36,232,13498
5088,190,11290
2072,102,8865
7499,132,7674
2481,163,2481
4265,195,8609
3246,102,11974
8068,160,2411
1676,5,13010
9181,120,4569
8027,101,7009
134,146,6980
1061,232,6375
14073,230,10551
3411,186,13521
13856,160,8322
6717,228,10156
827,125,1527
8997,83,9986
12330,87,12461
13906,40,10287
628,119,2739
6873,153,1888
396,125,6218
4551,230,10551
13733,231,552
4620,100,6976
7072,66,5024
1069,11,13763
1594,125,9478
1439,100,8562
9121,194,7888
10722,66,8718
888,8,9400
5978,24,525
2594,125,3113
4196,158,11951
11325,230,10551
7644,66,65
10323,40,1899
993,4,7564
11711,228,9798
9993,102,8987
12461,21,9654
10398,143,11902
5662,49,736
4487,68,14323
9930,48,9597
9198,102,4113
8984,64,10979
11448,96,9119
6190,235,11645
10779,48,188
14248,40,8897
11189,190,1306
4239,112,1922
7896,102,14308
896,13,13875
7477,83,8168
11872,68,11950
4524,146,1503
11744,4,3188
10509,160,8322
4708,195,11768
12211,64,8582
4278,100,4433
9345,125,6947
4098,190,1306
14192,48,9933
13297,208,6113
4932,194,5344
2982,151,5214
3699,39,2013
990,4,12349
4337,112,9986
5874,38,3
1354,212,3699
1924,64,4295
11495,6,13732
11013,177,1783
4352,194,7766
6660,143,5359
5148,194,243
7474,109,5014
13046,48,14197
5370,205,137
6406,235,6103
11471,36,9986
11341,4,5736
8224,218,2837
7687,87,8790
5434,40,254
11824,16,11120
1101,194,4340
4196,158,13458
8587,64,5148
8378,65,5685
12717,47,5276
10973,190,1878
4513,146,14226
10419,5,13010
7390,125,1064
3591,4,6752
6398,153,3826
9769,5,12444
3465,5,13010
1878,109,11095
6704,83,909
13133,100,11706
2940,194,5292
13280,52,12269
11303,125,13809
13373,4,12408
3780,37,2530
10712,37,5231
5183,125,14221
3954,4,7564
5886,56,558
10618,56,558
8165,234,8382
12096,102,11517
7707,100,5681
6667,131,8743
10185,5,9651
10779,179,9986
10238,83,13037
9986,34,8380
7544,11,12613
6675,98,7078
1713,13,4094
9510,102,5348
4770,83,9986
12531,195,11768
7261,48,2965
2802,3,14159
3502,125,13153
2233,161,8997
14145,40,1061
272,45,5580
6840,43,8799
5708,233,691
13096,8,8332
12488,184,12461
8377,125,12344
13780,100,14196
12650,58,1061
14124,25,909
14298,5,13010
11290,109,7914
1306,109,2049
3828,120,14140
13051,41,2916
9947,102,13888
9516,87,12461
11427,7,11518
5822,83,5211
5079,64,1649
4744,92,10551
6370,88,836
12814,228,9325
8473,52,3253
5580,141,13616
5567,64,2338
13127,40,5951
12826,186,8834
9986,48,14081
6741,56,7898
6146,49,12868
4237,153,12333
7608,56,11191
182,40,5951
11641,171,5214
14030,131,5540
4977,208,7280
5755,125,5079
4974,93,10491
13379,167,9860
7762,41,1155
11256,83,7514
3799,41,10388
2067,5,9966
965,31,11772
12372,142,188
893,83,10430
4196,158,11489
13597,37,5794
4225,5,13010
11963,39,7523
13068,127,12248
7806,198,11381
5887,160,2411
4637,4,6281
9379,218,11492
1902,218,1834
9272,89,11083
14257,11,6236
6839,99,1061
2965,209,4054
8766,11,2880
4551,83,13985
12882,176,8122
963,100,5839
9865,4,7564
5154,160,2411
1944,5,8336
11290,109,5711
4378,112,5214
7697,153,1304
7381,206,10551
7562,82,4243
4543,4,2346
6126,146,10786
1128,13,511
3168,48,11035
3412,102,13906
12180,105,665
4793,83,4453
12170,100,3239
10815,35,9017
569,216,9605
9716,102,9829
11383,102,10237
394,108,10332
1029,194,5192
4700,100,10194
943,100,4266
5170,145,2472
10875,160,2411
2361,64,8979
12878,202,11847
617,161,1172
813,8,1011
9418,205,710
8298,102,6491
1011,151,4696
2599,193,6810
13016,202,599
13148,104,3321
8113,112,5214
1177,133,6159
10056,151,9930
13767,125,11381
2853,100,1142
4291,176,12774
3156,228,6045
12954,5,13010
1306,109,7
4941,4,7564
7568,194,10291
5464,11,11666
1140,23,5624
2239,41,1651
5580,202,599
12124,52,3775
9870,10,10551
3015,125,13519
9391,129,5669
10786,0,9986
6302,149,12075
12951,158,8803
5580,202,10898
3488,49,8778
13833,131,202
3446,125,6334
8408,108,10332
6771,57,8046
9568,40,3081
12252,100,3348
9860,161,6599
1386,40,1050
3458,49,748
104,64,10756
6735,125,9857
9860,161,8199
598,151,9930
7888,0,10924
4366,161,6507
5856,83,13732
3395,173,12977
8284,66,8442
8979,13,2383
13999,13,3193
5349,195,11768
12152,65,10189
3370,177,4337
7228,109,2237
4431,175,10940
919,125,3015
2026,64,3358
1851,176,8302
10303,161,3975
10379,42,11503
12356,134,13564
4871,33,6407
7406,211,5172
130,83,901
8931,11,9658
2679,198,7446
1933,68,2057
13840,62,87
6491,199,13815
1373,64,7382
8339,194,13696
14305,120,12808
10235,100,14322
11330,158,13530
3169,44,1575
8813,67,10551
5852,160,2411
953,185,1061
4863,4,2346
4952,37,4058
7213,102,64
6975,66,5024
10078,125,6334
12156,56,5142
1830,83,7340
169,199,10528
13383,66,4294
2752,125,2981
3407,56,2358
12468,64,8582
9860,161,13051
1667,177,7895
3708,47,9573
10248,100,11120
1990,11,14443
8407,195,8609
6715,64,9970
7704,102,11466
3028,20,6643
7036,43,8799
974,205,1963
8188,102,11385
13616,64,4565
6320,107,5426
12371,190,7474
7975,13,3720
1198,100,9701
13427,209,9234
9023,4,13826
11359,13,7885
5274,127,5194
7588,102,2172
8522,151,5515
3794,4,6752
9620,83,901
6990,198,8046
5030,24,5598
10636,84,10551
7957,40,5873
14142,225,13628
9513,125,3348
1184,235,14197
10869,83,7340
2854,194,14366
7474,109,11179
3840,146,1881
9982,141,7365
95,66,5922
7438,190,7474
5399,40,13701
5847,0,14124
10148,234,8382
2440,8,13067
2223,161,6102
12005,135,10416
1306,109,526
2777,66,11964
5113,127,12082
5191,226,10316
5791,176,861
812,40,3081
10182,234,8382
12946,87,9009
12503,218,5691
11167,66,902
8778,202,11664
7538,83,741
1389,83,7567
8929,194,10995
13063,101,10323
5158,218,5525
8424,125,4483
9986,48,10886
2802,3,2118
9948,143,8810
13154,44,2603
7474,109,605
4462,13,9431
14060,125,200
12960,6,12295
2468,190,11290
8931,11,963
6050,4,7564
3845,205,12589
1994,5,13026
11744,151,9986
8372,57,9192
7153,182,12492
5222,124,5222
3535,152,3198
5697,40,1061
3268,4,7034
4390,102,9496
9986,48,5480
346,218,13662
1878,109,2626
5371,11,13687
1272,120,1539
13233,234,8382
8682,83,9750
13648,125,9478
6182,56,8066
6551,210,901
10568,49,7922
5868,213,9986
8526,195,11768
4187,83,5003
1709,120,10577
3016,125,8460
4309,36,9986
5964,225,1301
2879,11,1311
2129,151,9986
750,64,7382
12481,64,12697
14174,8,6333
7960,4,2346
4667,4,2346
3666,4,5736
8551,4,10108
10899,125,12984
9930,34,9876
4112,167,4035
7270,22,2605
5790,87,12042
8562,100,469
265,146,12443
9258,125,11309
8980,64,3190
13358,125,1236
12882,202,13883
8431,126,8918
10322,151,9986
5398,142,10946
13776,195,11768
4770,66,11964
5847,83,5214
7357,203,2235
13144,118,9367
4707,218,10816
8963,64,8764
2198,40,3081
4287,4,14316
1306,109,6605
1659,127,7286
3940,36,9986
5861,188,3630
2940,194,5748
3416,134,10053
3654,219,9122
8871,68,798
5968,64,2874
6954,143,14378
3579,125,9407
1459,68,13630
2831,179,7567
522,89,11083
12551,83,9986
10105,40,1061
441,68,8790
872,153,11462
5627,13,6184
6507,181,1293
10027,17,13082
1179,82,4243
2452,8,6293
370,178,964
8754,125,10170
364,7,12064
13662,194,7114
3045,66,5024
13314,198,7422
2881,125,467
11941,7,5074
12805,66,11330
12153,205,7806
10136,234,8382
2942,13,6168
11738,87,12461
10723,49,3458
9573,153,7668
7525,106,5936
13519,127,11137
13847,125,9860
9941,199,10559
6149,66,11964
11107,69,6360
2837,194,55
7488,234,8382
12297,218,5196
13076,83,7064
3918,83,901
7847,64,7382
930,83,9325
10289,53,13897
14355,4,10108
13630,209,13858
9910,188,1085
5659,160,2411
6960,101,10542
5233,194,4068
2124,142,6714
10816,13,1931
5173,81,2341
11609,83,12602
7663,127,9268
11214,160,2411
8674,194,13198
9251,195,11768
7060,122,13492
13253,208,5892
3998,194,2567
7026,160,2411
14054,13,9773
3471,83,901
3327,0,14124
10703,37,5231
3455,153,7175
1944,41,5395
13449,233,7107
4592,83,10456
3434,13,3500
14254,167,3722
97,158,5675
13187,17,2944
11546,102,8997
10404,161,10807
5449,102,5177
10822,102,11105
12964,75,10959
6766,102,8323
6717,228,9986
6610,48,2836
9071,81,4777
12461,48,12865
13955,102,712
1240,68,2597
10509,4,4717
11315,37,5231
12462,199,10342
8614,83,9325
9453,17,13871
11582,66,4196
13003,146,8880
9681,87,7381
9423,100,547
4519,160,2411
2674,4,6281
10311,66,5922
3792,151,9986
12904,125,6315
5006,48,12345
5123,234,8382
10197,0,5214
13139,20,13111
4682,83,3495
161,40,1061
2879,11,8178
3008,66,4196
9986,48,6115
7054,11,5760
10489,190,7474
14142,225,8869
13724,83,9986
4360,228,12671
2674,102,524
13454,202,7755
11725,7,12708
6805,194,9469
4013,9,1115
6435,100,730
9566,199,10567
12882,202,10942
13514,47,13636
9685,64,512
10355,4,6281
7858,124,7858
2541,78,7474
13607,64,2874
12154,65,5685
10858,114,3091
7217,64,7739
8307,4,8225
5588,132,10959
12945,178,4485
1795,4,2346
6810,109,7763
7179,176,3672
550,153,9875
10816,194,10553
2817,40,1061
13519,233,11767
13468,59,1200
10367,140,9986
1225,83,10924
7209,188,3800
7390,125,6947
3284,199,7230
3253,203,2235
5856,83,6302
8547,142,5613
9156,5,12
7069,68,9427
2565,180,10715
3587,66,10389
5515,107,13302
7474,109,1769
2888,83,10924
13884,131,6038
9014,140,9986
14242,225,6859
13047,64,3434
12451,47,3424
7178,165,2260
10862,153,4253
13920,151,9930
5887,52,6722
1330,11,12250
11528,198,9800
6617,125,9198
5908,194,1744
13669,13,2169
270,49,748
5309,38,2935
4536,4,13032
288,161,8928
13042,24,5598
4435,112,10821
2975,151,9986
1659,127,4002
10748,101,10481
9035,189,1061
4742,37,1950
67,232,12671
1625,83,909
12029,127,10452
11290,109,13434
7102,170,12878
9729,68,1337
2527,64,6805
6737,102,12757
11982,66,10895
10247,190,11290
11708,198,12837
3674,125,8538
10340,35,2877
5186,64,1988
9529,102,9101
6793,56,8376
9177,40,3081
1659,160,2411
8333,13,4387
7917,225,10886
6428,64,10979
7577,125,7944
7406,48,4047
13383,180,8011
11430,105,12576
777,68,8790
1070,13,7570
10127,4,7092
6861,47,1475
255,83,1189
13977,37,8806
9959,153,6906
13304,162,13573
4620,29,10551
12847,160,2411
9459,218,5106
10400,83,3971
8314,194,2256
11256,83,9429
13776,146,4113
5782,5,12355
5348,184,9128
5580,202,1035
4524,166,748
13454,141,1796
14436,185,1061
13833,131,10310
12252,125,7577
937,89,4953
12054,83,937
10249,4,7564
8118,64,3976
9719,146,6170
7917,145,14294
13030,204,8759
5260,87,14323
11371,66,9656
708,194,13281
3812,69,4806
7474,109,3129
5856,83,9429
2703,100,8864
