11058,34,12053
12989,125,5542
3638,227,5283
9628,103,3136
51,134,8762
11171,56,6857
13936,5,6701
2085,10,2193
4586,55,2995
8238,69,13491
13295,148,8142
4977,34,6670
11460,65,11367
3914,45,535
547,87,2779
7814,35,3944
9551,78,2278
3660,92,13076
1583,76,13614
8823,2,3179
4633,55,12084
1841,135,6234
3857,73,6998
2855,55,14279
8582,178,13065
8833,221,5080
8256,45,13189
388,168,4926
3445,134,12158
2709,14,10011
4878,170,13189
11786,178,12264
7217,221,7715
7717,115,5432
11725,178,4503
14172,168,8262
11440,103,1979
14252,87,3934
9398,5,14242
5425,87,999
9623,109,8931
11881,55,11073
10101,95,6264
2107,162,7463
14178,233,2116
12474,230,8606
3646,11,7314
2122,168,9231
1974,90,2740
1804,5,5054
10376,178,6740
4678,182,3748
2726,117,4234
12397,119,12397
621,202,6113
8968,22,591
6708,207,12954
13189,31,3384
3663,33,10547
605,87,4979
31,125,13889
12362,87,12167
7764,134,1535
4742,230,9421
8507,227,5283
4770,191,8399
10682,144,7198
3610,134,3008
10986,3,12753
10129,119,10129
12545,134,12158
3191,88,6660
10232,134,2644
2876,45,3223
4823,87,13856
13102,134,2700
9791,45,10504
4073,117,7400
2869,109,11786
5232,65,3264
5462,88,12708
9909,103,9363
9278,34,14200
9674,134,1535
9401,117,14419
13678,21,4734
5860,145,3387
3623,153,1294
13234,221,612
6246,0,8280
1833,134,9624
7060,207,7939
439,14,5321
1841,135,1501
13810,178,11154
6861,114,4747
10092,229,7067
13670,87,13246
7328,53,4277
12703,210,2329
2549,33,638
8957,14,7198
14261,10,5263
2530,134,10197
8127,134,12158
945,50,2476
4980,73,10122
3351,5,13772
692,103,5945
3944,185,2537
5827,88,12194
12054,45,5790
8627,115,14395
3175,118,10679
11916,196,7716
3179,191,13736
2107,30,13718
4660,83,3040
6433,134,12158
14175,153,12717
8626,224,3080
8504,97,10190
1781,226,1084
14252,64,4221
10514,132,10844
13103,83,5036
6372,88,3730
10849,77,9153
8529,185,907
917,45,8712
2563,107,5295
11110,217,9227
11632,178,8587
6845,134,3008
12761,34,1085
10495,5,3787
3898,210,10143
14362,87,8736
9638,52,8827
13769,88,6950
1818,52,9982
5063,5,6837
5919,87,5917
8657,223,10615
11896,229,4003
4049,105,2866
1046,88,8531
9280,5,4536
11654,0,2800
72,11,13142
12828,114,2912
12185,24,805
12570,6,7462
7089,178,7582
2852,217,9227
5317,83,10482
12344,68,6798
8628,123,3346
3967,207,5884
12623,144,12005
14067,178,11780
3431,10,11779
1841,135,9664
8554,11,7314
9525,95,6264
5553,206,13612
13612,181,13955
6912,217,8998
7802,134,14452
8602,45,11491
3304,134,12158
7137,109,750
7877,51,8205
2699,190,10883
1217,45,10142
5700,64,10030
7474,117,7645
13569,5,5054
7161,91,3419
67,87,12729
10366,64,2606
12426,178,5849
1497,178,10746
9560,5,7347
6322,45,1499
2328,45,3754
6378,178,10640
13516,51,13588
4838,105,13487
2712,10,3039
12166,80,10390
1750,65,2271
7070,101,12489
10254,2,5283
5830,117,2945
385,14,9744
11361,76,9082
8288,178,10722
49,134,12158
12430,34,181
12652,114,1896
1601,55,13499
12273,185,12515
8535,11,7314
4854,161,11311
1841,135,11789
1807,217,1818
7109,217,1818
10641,198,1841
8757,181,7657
9567,52,8833
555,166,13487
8656,232,4967
10736,112,4258
3344,217,2485
9625,197,12886
13049,11,13142
1518,45,2253
11961,140,14284
7354,114,6129
3148,64,3405
9093,212,1426
5849,178,2649
11217,106,4466
3667,87,10565
8271,178,2145
4539,68,9540
2609,5,4826
3975,178,3830
7054,11,7314
8090,166,3754
9398,109,4499
13769,114,9384
896,24,7522
10345,109,14411
1069,230,6091
2407,87,227
406,104,11672
2197,178,4631
7059,110,4056
1443,124,2288
13610,161,4684
12770,102,14198
5215,45,2866
14474,114,489
13172,178,12416
7298,34,3534
2980,5,5237
8050,178,6020
3797,14,9777
4372,134,5538
4309,178,7002
10938,178,8826
2726,117,5952
6156,73,14424
9257,91,1516
696,176,11825
6730,104,6682
9814,64,12938
10386,178,3087
7454,178,13281
10704,103,12823
6725,178,4568
14131,178,12287
6683,88,5059
14159,142,13503
6696,64,13917
10149,45,6976
4926,189,8298
886,87,2991
12122,45,805
8356,2,10680
2106,117,6275
13282,34,8330
12301,34,12053
5188,54,8729
13132,217,5442
3568,134,14452
282,101,2829
3855,151,3872
966,131,12989
4728,2,5283
2770,91,5115
4854,161,340
11228,117,12212
643,64,11210
12658,92,9158
14310,109,18
13402,178,14154
7198,14,1528
3909,178,203
3193,167,11602
10688,34,11137
8837,78,9911
13999,230,1710
3525,87,9729
13880,178,8871
10024,230,10587
772,134,3621
13440,34,11137
9590,178,11732
3574,178,12416
6776,73,9926
10974,88,6381
3891,168,692
4503,134,12158
11915,117,768
9068,114,13459
3479,59,12261
11304,5,9933
4103,0,5860
2720,5,2584
8656,175,2476
13357,224,8846
3399,167,13612
4265,140,5281
4823,64,4367
12841,83,1178
4251,5,6984
13471,5,5969
6028,217,8814
10180,45,12094
246,5,3296
5550,64,13546
6486,117,13145
6022,34,3534
14474,88,4561
11895,87,506
11460,65,9243
692,60,1609
2995,73,8132
4031,104,4890
5935,117,1236
12021,227,10680
10349,5,7134
6370,111,9905
2855,114,3220
7070,101,10053
3010,11,7314
283,136,11711
2144,217,1818
4758,2,3179
13747,137,7846
4713,42,3974
11815,11,7314
5077,45,11453
10295,202,8480
10649,119,10649
1046,55,767
11350,178,1915
3532,87,3934
6705,234,5207
6285,88,5380
13547,73,11085
5402,198,1841
2917,64,3331
1268,207,11950
10870,144,1963
9996,178,11244
2426,7,692
7176,179,13819
1478,217,1818
3407,232,11357
6065,229,11384
7968,73,11601
2704,73,11266
2664,45,11965
6869,53,8632
8207,64,4262
4926,103,9487
4599,117,8169
10619,178,4404
6570,77,1446
309,104,6588
14158,117,716
11191,215,4926
406,59,3851
12752,45,14132
9718,45,3164
1711,5,4349
5907,64,10235
4754,178,14310
8548,64,8503
2568,103,7213
1111,10,960
6250,125,3950
4168,87,4473
13380,114,7795
11982,217,5417
14330,66,12525
4926,189,11403
3443,74,10602
5662,185,8307
3595,80,11791
12838,132,14492
4917,3,12753
8627,185,2933
9635,161,4912
9196,45,10124
1487,5,5969
2935,21,13770
11027,134,8762
1988,198,1841
6265,202,8882
13306,45,10243
10770,87,6229
4544,90,2740
9518,201,9466
2890,124,535
2714,114,368
842,88,10268
8969,200,12332
11715,182,744
995,134,11544
1702,109,12878
8669,132,2473
9752,144,11283
1887,133,1085
4926,103,1994
12512,48,901
6013,118,10679
6956,45,10142
1252,134,5904
3283,73,7903
2949,123,3346
1925,196,7522
10938,171,11451
2860,45,10124
826,83,13562
10264,114,9792
7454,186,4179
8445,77,6011
8266,5,5198
5532,103,5642
6778,45,1505
2664,45,14132
3511,114,8081
9271,45,7327
6203,118,10679
12954,114,8264
2291,5,2182
13474,88,3009
7946,166,4926
4333,88,7058
2970,123,4184
1946,109,1682
3895,229,4114
10035,194,12606
8252,222,2856
1818,52,12552
13246,45,11856
10666,37,4519
11392,168,13189
7575,90,2740
10688,34,6670
12703,210,14052
13307,224,4149
6783,208,11301
178,178,1556
4770,191,2582
7592,68,0
6291,227,10680
11059,224,10789
435,45,5912
9031,166,10142
4483,35,5337
9401,117,14014
2472,168,8262
6831,130,1399
14001,87,2538
10138,118,10679
9752,14,222
8288,178,1328
10969,148,6251
12717,198,1841
7871,65,11303
1649,194,9800
10612,45,2149
11348,59,7082
7293,45,13827
13208,68,11268
12875,178,3499
8366,87,4145
2090,169,6739
5535,191,4484
4206,235,9576
14044,64,9438
4742,230,4021
8137,120,5757
2617,114,6349
6262,34,6670
8764,216,4933
9031,166,13293
10938,10,6692
5827,55,13447
9480,217,10645
1769,11,13142
2227,87,12870
1639,5,2196
10229,54,13989
10532,117,7152
10606,196,2567
3034,10,744
4770,191,7039
1841,135,3831
2290,88,2208
14080,105,692
7998,5,2617
6729,87,2745
13327,109,5763
3750,45,8262
2355,150,7220
12642,68,276
12320,178,8775
2167,217,1818
5700,5,6618
88,34,6670
9984,217,3945
738,34,14200
2648,178,1682
10469,34,5784
4651,168,4926
7311,166,266
13202,114,10528
13123,5,7850
9349,87,11473
9165,5,11281
3633,5,10264
10329,114,2101
5825,5,3191
13318,118,10679
2863,104,3778
8837,226,8770
2665,178,8965
10767,65,2718
9031,166,11965
260,114,14450
4423,14,8757
8543,140,4917
9369,10,6387
278,55,12196
4754,178,8826
9777,101,386
6179,184,12580
6326,35,11576
1547,55,13499
1951,88,14399
9561,198,1841
10881,230,13398
10585,114,6125
11182,2,4770
9669,10,6387
5827,88,6332
5378,50,13472
2370,191,11944
6010,5,1043
9258,170,13487
8488,188,8334
5134,38,3589
8837,78,11856
13787,104,1105
11089,22,6407
3551,117,14119
911,109,3952
10390,178,11492
13579,151,2971
2127,87,3360
8837,210,12610
6788,118,10679
10152,59,2485
816,109,1946
8438,76,12043
3380,134,12158
6683,88,4668
13545,178,12961
13759,109,13560
6892,45,4933
10370,118,10679
9924,161,594
9447,232,9768
680,5,1331
7340,178,10537
5532,125,7761
8403,87,11671
12203,217,11534
4102,109,7515
916,45,692
11217,161,9171
3181,88,6557
2341,167,9777
10128,143,11115
8637,217,4045
6786,178,9952
8058,105,692
8852,221,6065
10841,0,5860
13181,140,88
11430,146,11144
4697,178,1938
14132,30,13718
4073,117,9230
11535,227,3179
2354,5,7808
13848,88,8833
1818,52,6564
14297,102,12065
13612,14,11160
10270,172,13999
1505,60,9040
1329,188,1193
9263,109,4038
57,45,4926
12064,10,3868
12678,190,2513
13314,77,12989
13380,114,3704
4755,217,5668
1734,10,13265
4450,230,4909
4551,194,1148
3071,73,11324
607,45,3543
10586,166,275
1222,117,9747
1937,109,1444
7023,9,11245
558,83,3231
4006,5,13769
10540,166,3049
4237,151,282
12588,88,4260
4086,45,13189
3659,221,2711
10275,115,6607
13954,45,9231
10445,109,6089
12834,229,11798
8733,19,12753
7078,5,2478
3579,217,1818
1061,228,441
3031,114,11499
11442,64,12113
6393,236,6393
11602,101,11784
10952,5,5054
194,114,11710
11649,114,12670
4804,190,5774
5532,103,12937
3851,52,3105
5359,114,10721
6471,109,13299
10274,178,12176
9648,217,12261
328,34,3534
49,5,9127
9389,178,1015
7744,11,7314
8246,181,569
1046,88,2320
1681,178,11533
6683,88,5388
5485,168,4926
4834,34,5927
9612,141,12997
9570,144,12520
13862,209,13862
9539,113,11492
7394,227,4770
6510,5,7808
44,10,1221
13852,45,13293
12195,137,11495
11950,88,5657
2901,2,4770
2558,178,7766
6184,106,13797
1095,217,1818
8673,111,9905
8837,78,4107
4926,189,8325
3692,66,6875
495,217,689
6426,132,416
1460,178,8124
448,190,5774
1636,217,1818
518,215,4926
794,79,13682
13392,151,12520
841,95,6264
12404,5,5795
11546,227,4770
8469,121,12753
2916,117,4358
14227,88,8064
4324,215,8712
13618,66,6757
1069,230,2963
651,227,10680
13893,217,1818
12020,171,1681
11042,64,4311
11326,34,8330
7471,104,11798
2890,6,10674
104,130,13689
4854,161,3165
947,125,8974
6241,125,9894
8544,11,13142
4933,19,12753
6389,120,6848
14453,178,10274
10802,88,927
8005,83,9273
14330,207,260
5664,41,12753
12465,118,10679
2971,144,13122
1317,73,3499
4245,173,5947
12610,21,6625
10527,87,11131
4,38,7851
12740,103,12777
4464,207,13836
2259,91,13347
6413,86,5860
12112,91,3268
10298,88,7335
7437,125,11453
6796,34,181
11432,148,6576
10320,109,1365
7404,217,5442
7219,28,6935
8611,55,3269
5256,227,4770
3521,55,7072
11880,77,11899
428,187,8639
12133,215,8712
5532,103,939
14474,114,9349
3099,198,1841
251,64,9780
859,88,11272
1379,88,6950
10775,168,4926
2855,88,9659
7128,11,13142
8158,87,672
11625,51,10554
10716,165,3839
4583,168,4926
4520,10,3397
11495,11,7314
7272,118,10679
12946,125,11629
11368,26,1658
3634,45,13189
3944,5,13933
5153,123,4381
2879,109,5368
6968,87,12167
69,77,12956
5795,114,9604
3160,207,1011
11094,114,14309
790,151,488
1893,114,11739
12355,5,1987
1994,56,6857
13679,10,960
8646,134,13312
7595,151,2177
14027,191,6869
8648,101,13451
3041,134,3621
12638,208,10910
2074,45,293
12691,45,9909
11462,52,4836
10680,191,5706
1867,168,4926
2583,109,8043
8362,34,5927
1718,2,10680
5223,198,14212
13516,198,1841
8566,178,13752
447,111,12049
4000,117,1622
6484,42,3281
1734,77,1908
9770,168,4926
4504,155,8241
6870,52,624
14244,77,6131
3260,87,8503
8382,3,12753
826,118,10679
12067,186,8073
13418,229,2492
5060,134,3621
605,64,3270
4177,227,3179
4350,52,5495
10135,3,12753
9614,167,3797
8499,178,13532
12426,178,12310
8230,134,1410
11122,104,8627
14474,114,13319
2597,64,10463
9924,142,14100
13785,168,4926
12843,3,12753
3202,144,4708
9009,68,9667
13310,100,652
13709,68,5769
12231,166,5790
1031,169,9768
4690,109,5422
1108,195,8365
12086,5,11610
11328,35,3944
8459,102,7518
6887,192,12906
11322,168,4926
2550,198,14212
2937,109,3110
1268,217,276
13157,161,12642
8416,115,12360
4869,5,1220
6368,28,773
977,196,10220
7347,114,14228
5092,104,10963
4604,11,7314
12230,178,2872
1746,45,275
2615,217,1818
7918,91,10455
10298,114,10497
6534,118,10679
5723,178,14292
13944,115,13729
4403,45,10504
555,166,13016
11374,109,1938
9503,109,7089
13839,181,2125
11681,45,11440
10785,78,6250
1470,170,9231
13769,88,257
4350,52,10113
10749,105,4926
11653,118,10679
1406,178,13635
2242,91,10043
9331,45,13189
12255,11,13142
4333,88,5339
10256,229,5586
11563,224,10789
9130,5,5048
9156,220,5536
605,5,12156
8699,178,853
9898,199,975
7120,151,2701
12498,178,10474
3105,217,5442
3114,3,12753
2106,117,13595
8880,109,1144
11022,114,14408
2739,11,7314
1312,73,251
9819,23,5535
155,185,12870
13836,55,7855
10885,87,4252
4770,191,13675
13501,5,1224
4393,109,2104
7333,178,11050
14403,109,13029
3508,0,5860
11196,45,8299
5495,45,4926
11939,196,4734
10133,134,3008
2658,111,14048
7138,134,13006
222,181,4449
10298,88,11036
8965,178,9887
677,224,3157
2238,134,12158
9926,151,6780
153,168,4926
9981,114,7279
9175,68,0
13316,83,9568
4599,117,381
1643,104,3035
1784,93,2729
7582,178,13449
7293,199,6866
2672,178,14443
3465,10,247
10200,45,1472
9214,109,11997
11943,58,1208
10377,134,12158
9110,45,10124
10891,34,4527
12337,0,5860
5170,114,2633
9737,130,7921
4148,71,7724
388,178,3672
1442,64,2688
10968,87,12732
5238,23,3157
864,45,692
12891,157,12753
12573,114,8444
11940,109,10338
12336,167,3797
13424,87,4600
3961,45,4933
7067,178,11893
2111,5,10298
9777,101,13643
3179,191,402
10164,221,6771
6738,95,6264
9050,162,5962
3936,198,14212
7121,108,9748
1050,26,2942
1788,114,4645
11166,45,9050
10148,168,805
7477,117,10608
9405,194,1148
3160,182,960
9956,95,6264
4265,140,14176
12729,45,7682
12492,21,12299
14268,21,12740
4602,109,10288
12128,161,2457
3223,132,13902
9777,101,13020
5592,76,13632
8509,64,13510
5424,178,2000
4967,83,7415
5054,114,750
9428,109,853
3080,191,11669
4559,108,10556
14264,11,7314
12600,134,7528
12258,154,692
4406,109,272
11557,5,6057
3471,174,4926
14484,196,3541
4522,178,13393
487,68,11268
8493,105,4926
6556,123,4313
2388,104,13780
8143,3,12753
3465,87,6340
2786,86,5860
8641,229,2803
9364,132,416
7179,64,841
6106,45,11453
11228,117,12052
8120,236,8120
11511,53,2528
5943,5,4805
3744,46,11609
4607,5,12573
2619,178,10489
14137,156,5860
2153,83,7903
940,227,10680
237,5,13732
2971,14,2529
4135,5,5884
5305,17,14032
10339,168,4926
14060,50,14250
5007,217,9227
10577,21,4775
4753,178,2227
8809,178,13810
535,143,11115
3623,221,4353
4083,45,13293
12293,5,163
8588,148,13600
12236,67,12174
6882,103,497
6970,178,2638
8411,220,11669
9149,45,4926
11374,178,1938
5860,188,3569
8550,34,8330
1306,5,1220
8757,181,6380
5824,88,9088
13094,45,13455
11907,178,6364
8179,213,12465
12339,217,12261
12025,130,2192
9946,45,13827
4867,76,9817
3354,87,12050
290,64,10155
846,198,1841
5849,11,7314
3977,89,4784
1872,104,10528
4854,142,1760
9466,45,4926
1007,52,14238
12284,10,10093
168,11,7314
9090,168,4926
8155,155,5535
7382,144,6780
6404,45,4926
12643,5,13658
12525,178,2527
4695,95,6264
7065,134,13690
4018,9,12527
137,118,10679
1818,52,202
8837,210,11052
13367,69,13491
10132,157,12753
9924,161,13277
11128,171,4114
8004,87,4966
12747,2,5283
3730,217,3028
7069,30,11312
12365,172,10714
13788,151,7784
551,11,13142
11047,168,4926
12273,185,12447
10202,88,11036
5075,140,11080
14474,114,2268
4407,45,5790
6903,230,11739
7388,109,2407
2070,134,12158
4726,217,8998
11602,14,5993
10030,3,12753
13836,88,10336
13686,77,8411
8880,109,7903
12800,76,13604
9420,178,431
5969,88,12113
14227,88,4127
9390,87,10387
9758,229,1193
264,125,1128
6240,198,1841
11041,232,8875
692,132,5656
8797,37,9875
12712,109,4162
7548,149,5201
9114,118,10679
11427,217,3322
305,5,8611
3295,87,8589
902,64,517
12159,180,9460
2616,200,8244
11840,217,1818
12711,53,7832
10504,162,2107
9092,5,3511
9791,217,2867
14147,88,1621
4645,185,5845
7877,51,2281
5957,182,6692
3300,153,2481
3598,11,7314
9819,23,6409
9013,36,2253
8720,87,6748
11626,230,8455
9796,115,409
4775,170,4926
1076,88,8745
1732,109,8807
5167,50,2476
7060,34,8330
8469,30,6848
7434,88,1185
6140,178,3042
1372,134,10228
7198,101,12087
2150,178,10906
12827,95,6264
7772,77,11652
1363,83,11207
3944,185,8359
8512,95,6264
9715,45,692
10705,177,4198
118,167,3797
8145,66,2062
4572,202,4591
9953,11,7314
8160,221,13248
12047,178,8138
1877,178,12498
2740,117,2270
2619,178,4068
1643,107,2959
13633,209,13633
10220,103,1476
3745,215,4926
586,7,4926
14132,60,6848
6562,221,3568
5486,178,4431
14427,45,2430
10400,156,5860
13626,134,3621
7292,66,5814
1219,178,3043
1839,68,3931
680,134,12158
7522,125,12550
8241,13,5535
5262,201,4917
7317,64,11801
13221,40,3684
11957,217,9940
14067,5,12327
1093,136,13511
488,14,625
12600,134,11792
3179,191,491
8352,109,10602
8948,10,12527
5775,227,3179
11710,134,1742
9945,178,9349
14070,76,395
10738,87,3160
1379,88,4844
8147,77,226
4874,39,1955
8707,181,5456
6035,77,1479
12166,107,13868
10929,24,7952
11578,64,10662
2529,63,14105
12195,45,13455
4251,11,13142
7078,178,3769
2751,11,7314
870,109,9328
9752,144,385
11766,229,40
10676,153,9586
2298,103,10637
8521,45,3754
6564,105,13189
222,101,4358
7961,178,12710
2937,5,6128
5889,68,3061
3413,118,10679
1639,118,10679
12746,167,11283
5532,103,11130
489,109,2662
7840,2,4770
10726,117,5553
9422,217,1818
2474,207,260
7970,64,10034
13127,68,9540
10641,134,5904
13499,73,11710
12968,227,3179
5969,88,71
9909,125,3223
8998,52,2061
9074,194,3949
13547,73,935
1502,218,10481
11656,168,13189
7118,118,10679
13111,153,13128
3781,134,3008
9988,64,11962
14194,109,12351
7104,64,655
10474,178,4560
9166,103,6220
13839,63,12861
3623,137,1372
8415,226,8664
1559,217,11534
4477,186,5665
10978,0,5860
14179,109,1915
5185,178,9100
5151,142,7377
14484,196,13770
11355,111,9386
4020,151,7784
9951,5,14474
970,178,10835
4491,191,9292
5806,118,10679
10175,199,10150
14394,118,10679
5753,178,1223
4385,209,4385
9853,217,8998
8316,110,9928
10969,122,10373
7210,194,9800
12191,78,6882
3135,64,6543
7202,83,3658
2866,125,8712
13089,5,12588
12155,167,2709
3142,87,9110
11283,14,2709
11014,5,3639
9636,0,5860
6471,198,1841
5074,134,14452
13842,38,10354
5763,5,859
10293,45,6865
11602,181,6904
10929,30,3994
6153,34,12053
7076,5,3608
10680,191,7020
3851,52,9180
3902,186,1748
8612,217,3851
4926,103,14490
7570,134,12158
8022,168,4926
9038,64,1518
11311,68,5688
389,207,2432
9932,10,64
3519,118,10679
6162,178,2268
2634,83,8982
8090,166,2430
10524,96,11024
12924,209,12924
4182,109,4102
13597,5,7850
899,34,12053
9301,73,11656
5836,11,7314
8423,65,12866
9700,5,10861
1073,52,4335
10691,88,6159
4915,2,4770
817,45,13273
6105,114,8194
3471,103,12776
7915,110,2363
11002,132,9004
10140,95,6264
3325,151,13904
4402,14,4110
2660,178,1318
12501,140,14176
197,166,1499
287,178,8043
973,71,12324
1220,88,5477
7212,157,12753
12447,221,12895
13537,55,7594
3179,191,13820
11465,134,12158
3826,109,4179
8880,109,3208
1406,109,2004
2497,109,10047
10337,35,4434
13769,114,8230
1741,97,13108
1697,103,7721
12807,20,12753
2551,88,841
7162,23,13907
7256,28,9424
6544,134,12158
3474,89,4825
10255,9,2677
9013,36,641
10356,90,13890
8837,210,1368
3192,45,8262
10054,88,8329
8650,105,4926
13548,138,11187
10862,66,1612
11798,5,5054
10699,142,12035
12918,178,2619
10131,62,11189
1961,45,1301
11175,5,163
11927,88,377
14070,76,10606
1864,134,3008
6033,154,692
10076,109,2211
5695,55,3852
2647,224,8310
4795,115,1452
11856,30,7949
13677,28,744
439,144,488
2304,124,5790
12423,73,2673
10928,45,7213
6198,55,4764
6144,5,14227
14158,117,265
6372,88,5540
8374,68,5188
8433,86,5860
3033,34,14200
10939,196,2567
11028,77,744
2650,198,14212
6562,104,4631
2349,168,4926
7070,14,5003
4672,183,12267
13803,199,6043
10372,133,1085
11610,88,12959
8200,207,13772
607,130,3209
4333,88,8950
10113,0,6798
3756,68,0
1654,91,1871
5744,134,14452
1237,102,7414
9061,68,7596
13412,146,10355
9843,68,23
770,45,7524
7566,59,2867
3309,227,4770
12104,207,6004
1098,0,5860
8611,88,814
8602,217,3851
5187,227,3179
9694,138,12501
6162,10,9145
4311,45,293
8587,178,13055
11864,55,9602
14349,186,6705
10690,136,2885
2567,129,12753
6600,136,12205
7450,5,3787
6552,125,5998
3343,103,9483
11453,30,369
1252,5,9521
3635,201,3463
8766,45,3509
8379,105,13189
2945,87,4145
2485,52,6217
7328,232,13693
10728,198,1841
9160,64,8890
13683,134,8762
13596,132,13902
4114,64,10425
8794,45,9050
6091,134,5538
469,178,8353
2986,207,5300
859,88,9659
11462,52,4167
9489,0,9460
663,10,7312
10447,5,1987
5049,178,755
3658,11,13142
11806,88,545
1274,134,12158
9229,68,13181
2536,87,4868
1119,143,11115
1781,226,1060
5379,202,6029
13686,5,1630
4895,10,1479
3639,88,10463
