7852,91,8230
1009,232,9404
4041,88,12065
13779,31,2317
3237,5,7012
6547,5,1311
10332,134,3621
9552,167,9777
5778,45,8712
12354,34,8330
6441,40,11820
2913,45,11491
452,5,260
13166,101,7584
2061,34,8330
5759,196,3471
14318,199,13377
13699,221,14058
317,87,7722
9278,102,11135
10727,79,9572
11118,166,3509
11537,68,0
3035,185,3333
368,41,12753
7740,87,6347
8270,134,11792
9398,134,1535
10220,103,13755
13789,41,12753
7870,58,1208
7358,83,3374
12862,87,3666
4012,32,5505
6315,151,5003
9746,95,6264
977,196,5737
5761,77,2519
6669,232,6920
4926,103,12826
11873,134,3008
8447,198,1841
7114,87,8755
3981,45,2866
4392,14,6176
7853,217,3945
11741,39,1955
12539,5,3594
6655,134,2756
1595,55,13084
6195,45,10124
12640,141,12997
1358,53,4277
11695,5,13769
8837,210,7079
6397,83,10632
4111,185,7943
2142,0,5860
9513,115,3339
5797,83,4008
7994,64,5388
4754,134,8762
10479,5,9068
823,194,3949
1907,153,618
4265,140,4913
8116,68,1245
10680,191,12968
9208,114,5849
5003,181,13967
1697,202,3949
10907,190,9923
9742,118,10679
13243,117,8153
14254,87,5039
9315,123,4313
5371,134,11792
111,152,13487
6708,66,1497
11866,68,13181
222,101,13369
14214,166,13273
12805,3,12753
13769,88,3404
10421,45,4926
7198,101,9283
9510,114,11128
487,83,2796
10161,68,14339
9066,15,12813
9484,87,7491
2162,34,8330
12578,22,11023
7665,83,5229
4113,55,14434
12212,167,10102
3400,126,7736
281,118,10679
13405,192,12906
4979,34,8330
7848,203,12750
4350,52,14270
9286,168,2532
8095,45,4926
1069,230,3090
10498,45,4933
3970,34,2940
4187,11,7314
13875,196,4173
389,217,8998
9930,30,11432
2563,3,12753
10599,156,5860
7372,5,5054
10959,34,12053
12051,134,3621
2465,134,12158
11158,77,744
4976,32,1343
12428,34,3482
13829,217,9658
12729,217,2867
6988,231,12753
14483,8,3700
4267,38,13198
13484,134,3621
14235,87,1049
3675,118,10679
9981,88,10096
5321,101,10788
4073,117,2629
568,11,7314
11473,217,9227
6657,56,6857
3259,217,9227
13318,45,11787
8910,194,9800
2814,30,4849
13018,117,1593
8979,87,6666
12346,34,181
11217,106,8056
12617,5,4454
13178,133,1085
10392,168,4926
7282,70,1085
13319,87,3109
8872,117,4020
11211,194,12090
4752,115,10244
8248,117,11433
69,138,3428
9062,118,10679
10782,9,6893
2571,64,9097
6378,178,4123
4354,105,692
2931,217,1985
8827,217,9658
13604,196,13109
629,77,3453
10972,28,744
11806,88,8791
3062,115,12618
11196,217,14495
12614,5,1795
14067,178,6717
10059,90,13061
8191,134,14452
3169,87,5230
13410,72,5194
13927,24,7952
2364,88,3828
5058,178,3462
10967,11,7314
3829,124,4926
10308,77,5274
4988,120,6848
13651,123,4313
1683,223,11917
12394,190,5774
7974,131,2866
12139,5,5054
5593,230,1899
3415,77,744
10889,75,9725
12989,103,2003
8040,169,10471
4717,199,2536
6953,134,539
3200,231,12753
812,0,5860
13658,55,7951
7133,45,8712
5281,45,2149
1698,83,14196
483,83,1372
10724,91,11053
7161,91,11204
13612,101,3378
13522,196,2884
13549,73,11079
12706,5,9068
514,34,2985
2323,152,8984
4979,34,7209
4568,195,9899
7429,90,8421
10577,118,10679
9827,34,8330
4388,217,3027
11233,229,2650
6184,142,13251
11788,87,3625
2180,5,12458
4683,175,1297
12215,151,5081
4196,118,10679
6156,208,8449
4099,134,12158
4188,87,5498
11217,161,11866
11251,91,3098
10693,142,9333
12095,87,1613
6650,134,1535
2234,69,13491
8620,11,13142
11246,232,5797
3108,178,6547
261,9,7489
13369,134,12158
5003,181,7205
10167,5,10298
2796,5,2290
9734,45,1472
3961,45,2866
2347,147,4926
7698,134,12158
5889,190,10883
9228,117,14419
3275,65,14387
2548,87,10007
601,217,11534
4015,198,1841
11,84,5860
1987,88,3549
8120,69,13491
1184,45,9613
3567,45,10243
5948,168,5790
9016,0,8280
14363,35,8009
4835,83,12907
7471,34,2985
1338,123,4313
211,175,3178
10827,77,5571
5177,34,8330
9420,5,6372
4837,134,3008
4660,68,8729
1359,87,9236
14008,99,3681
10963,10,6387
13263,134,12158
8705,16,2345
2407,5,12183
13332,77,4305
12703,210,420
12127,88,7099
608,134,4646
7162,232,3940
12196,73,4059
12196,73,8922
6602,186,12404
804,41,12753
3214,231,12753
13568,90,14503
7128,87,8879
5088,123,4313
8404,12,7496
12928,34,872
12691,45,11440
11927,88,941
7423,45,3543
8679,134,849
6028,32,2484
1252,168,4926
1904,134,14452
12910,10,3643
13769,88,7735
9425,45,8712
14081,88,10082
12873,87,835
8657,103,13894
9752,101,10591
1839,209,1839
11228,117,13861
3281,178,11997
9687,185,2098
10683,34,11137
11343,88,1539
1877,87,9849
9519,102,1803
12856,221,1711
222,14,439
13396,167,3797
4599,117,3810
6977,217,1818
3275,65,784
5121,31,14229
373,5,14474
13001,8,293
139,134,3621
4389,168,4926
7614,117,10953
4,38,2313
6774,87,11098
7730,45,6976
6378,87,13137
13458,10,6131
12148,72,3171
14169,117,8334
2563,34,14200
5104,5,5827
13521,231,12753
12273,185,10012
7272,123,4313
10310,166,805
4562,88,4555
4726,45,11440
10432,45,9613
7025,45,5790
3784,134,14452
4119,132,4112
6241,125,4164
725,5,10861
13263,167,7070
3509,132,2210
1984,107,6538
7639,34,12053
14057,168,692
5289,45,10142
4573,105,4926
833,95,6264
4580,217,3027
9641,12,7496
8346,103,5997
1781,226,11768
14081,88,13673
11412,45,4926
3433,53,10733
13316,83,790
2726,117,10536
13317,87,5441
9973,207,260
4823,87,7323
13030,107,2541
10216,5,8167
5237,88,13673
7070,101,8619
7293,45,3856
14269,45,8299
11164,217,11076
1613,45,13585
13348,134,4527
10292,151,3202
5283,191,9799
8264,156,5860
10405,158,8982
1613,45,10504
2836,45,9050
4705,217,2867
5873,208,4403
9420,64,10662
6551,141,12997
10221,34,12053
12848,34,3534
10946,134,849
7466,45,5962
11162,0,2800
504,236,504
10490,117,5896
12853,115,13643
5164,27,9817
13081,198,1841
12067,168,4926
14369,179,9482
8596,110,314
5458,69,13491
6433,156,14061
4660,83,3610
2285,198,1841
9258,22,10705
3733,91,8739
12646,5,9336
7332,134,8640
1784,58,8152
12846,134,8874
2432,114,9115
5151,161,9768
8969,34,4527
13157,106,13124
1046,88,3682
2400,79,10257
8472,134,8369
11238,198,1841
10680,191,10689
1184,45,10142
1317,73,1171
10923,151,2971
10074,79,6813
2113,96,11936
1841,135,2947
10699,161,10937
1940,107,6538
1403,52,4554
5156,45,9909
6997,41,12753
13833,90,10356
2917,77,3995
12066,3,12753
3788,118,10679
13107,220,3791
9358,117,13788
8270,5,9336
13564,181,13864
6488,34,12053
8758,134,12158
564,145,6976
7191,190,5774
9239,123,13945
5626,132,2473
6656,68,0
13826,5,7354
728,134,8762
7346,1,3249
1478,217,5442
669,68,7906
13786,78,3064
1094,115,6319
12809,87,466
14272,194,3949
9197,134,10197
5462,88,5407
5558,73,12187
10788,151,282
6033,217,10645
14051,12,1722
154,45,13189
13187,94,12392
596,77,960
1096,11,7314
4077,0,5860
10694,91,5772
11156,34,8330
9674,134,3621
1069,230,10624
1023,55,12423
8288,178,13545
13007,118,10679
12425,117,13145
2362,69,13491
5917,130,1465
1194,34,3534
10919,113,1837
738,45,7069
4124,3,12753
2357,31,12602
1639,179,13819
5221,50,4155
7779,79,2081
6977,107,8548
8270,5,1346
10861,88,4407
3851,52,3426
8972,87,3691
7610,5,6128
11931,166,10514
9112,45,3754
8106,5,13836
1933,179,2404
392,118,10679
12380,169,3767
5898,134,11792
4041,88,10293
11024,7,8262
2726,117,533
11735,168,4926
10951,204,11583
5282,28,313
5424,11,13142
1853,77,9396
12639,35,4378
5543,168,5532
971,79,12259
6846,221,11387
4486,1,11618
9021,118,10679
2062,109,2872
3648,145,9613
10340,196,3611
3838,190,9923
10149,45,13293
1069,230,12240
935,5,6227
6258,60,13295
10104,34,1085
4437,103,2946
9709,34,3534
5913,226,2292
10908,134,181
5912,60,9040
12118,5,11022
6844,45,10142
12483,134,12158
13018,117,9631
8837,210,9061
6629,168,805
13329,53,2090
7961,198,1841
12828,88,4557
4083,34,8330
5327,77,960
10052,10,3748
12146,21,947
9533,73,6911
7959,134,11792
12644,168,8377
6564,45,3856
9518,11,7314
7968,73,8689
2551,88,14353
2845,161,13636
7614,117,7903
2855,55,3183
7524,24,7952
12968,227,10680
8379,34,5927
7762,143,11115
9244,34,6670
4110,101,8391
2029,91,4920
7614,117,4372
6430,175,2476
828,11,13142
13155,62,11189
9080,73,4855
11540,151,12520
9118,29,14026
14340,132,5656
10173,130,12297
4251,77,9153
1151,230,7927
11825,160,12595
911,168,4926
12173,83,2413
10237,91,10925
2852,217,3681
10460,91,637
13359,42,2317
2288,97,3643
11533,134,11792
11131,105,4926
4400,88,2294
12619,134,12158
3752,90,5830
11613,87,10834
4485,11,7314
4081,142,2063
10612,34,3534
3728,151,7070
2401,119,2401
5496,87,13045
7985,134,12158
10818,217,9795
8850,118,10679
11856,75,11687
4599,117,12530
12551,178,10216
11439,127,540
846,134,849
9551,78,3163
13314,10,744
5935,117,2187
9304,103,6518
10785,78,4119
5989,3,12753
3361,116,12753
11719,178,10773
10733,169,9009
4663,14,6208
12009,198,1841
2899,79,11253
10867,87,4600
12197,217,3027
4640,77,3748
12197,34,14231
4543,79,12465
2715,68,9131
4988,166,12159
4792,87,12050
9698,230,13424
13388,221,4518
8448,32,671
14070,196,12989
11293,168,2866
14227,88,7495
2072,45,13293
9080,208,12319
7070,181,9257
7234,236,7234
4690,64,11210
6333,68,11268
10221,45,2008
3329,87,10570
11336,125,5638
1587,132,6678
2285,87,8755
3344,34,8330
6158,45,5790
7592,68,13408
4237,151,10070
4884,6,8365
9553,5,11199
1217,222,2856
11117,87,11781
2760,45,3223
11217,161,4196
14169,117,7393
12827,34,2985
1222,117,4090
6285,88,1539
5048,55,11554
12617,87,11131
8821,34,9581
6246,207,8819
10185,217,1818
5787,188,7675
2522,117,4435
11602,101,9283
5964,50,3178
7450,5,4826
415,118,10679
3062,115,12240
5993,144,10102
6711,105,4926
8220,217,2618
8478,84,5860
6356,50,13472
14169,117,1920
7132,83,803
332,134,11792
10313,55,13084
977,196,1683
7328,232,7687
2995,73,3030
770,45,2008
3710,134,12158
12571,55,136
5406,0,8280
5151,142,5188
7950,6,11389
6069,134,3621
5146,10,12465
12380,169,12397
3114,34,3534
8125,68,11268
10942,101,13330
299,45,9613
8611,88,8638
13724,156,5860
10405,158,4035
5056,217,11076
6010,87,4783
8863,5,13848
5345,114,12399
5969,88,7115
2163,45,13273
6004,55,3130
13091,87,10481
5289,45,1527
5289,45,13827
2855,55,1980
12377,220,13343
9762,73,2872
6652,118,10679
3639,88,6325
13664,186,13359
1951,88,7343
6260,207,10633
5413,137,9102
5877,5,6618
7134,88,10862
2257,117,2720
1991,117,2494
10054,88,10981
11149,87,2537
7060,207,1011
12989,202,6113
13720,87,5388
3006,190,5774
7368,87,13183
844,134,5538
4124,35,3515
7578,134,1742
4579,45,1499
12222,64,4555
6039,130,13801
3800,134,13006
504,211,5032
14227,88,4216
8648,144,9570
5225,9,6935
4147,87,13094
5532,220,8117
8165,87,13811
9892,10,64
2461,45,14132
13808,83,10312
8159,45,11491
311,134,12158
13075,134,1535
12517,134,5538
11505,105,4926
6543,45,3543
10306,217,1818
11806,88,2863
7968,73,9384
10282,123,4313
7603,194,9800
3535,109,782
13492,217,6554
3315,217,3027
7743,198,1841
1531,83,1445
136,73,12746
11247,168,5532
9995,45,2866
3394,83,4576
4201,50,2476
6913,45,6976
13020,5,12633
12110,161,863
2609,77,9153
11460,65,7963
9965,45,8769
11806,55,10762
6555,175,12998
10405,158,4822
4895,134,12158
2681,5,13769
12195,45,275
2478,114,5291
12455,5,8483
10298,88,13950
13588,192,12906
4926,189,11170
8075,178,13652
848,5,5795
57,182,744
10151,90,2120
5820,134,11792
14159,142,12114
4033,45,5790
8648,101,5041
14223,207,8611
10881,230,12409
3099,27,5759
1317,73,9986
12103,69,13491
7097,59,2485
164,134,12158
1923,65,9416
2112,83,13393
6613,87,2686
87,64,1155
5799,225,2567
3459,178,1482
13604,76,6996
13303,168,4926
376,217,9658
9392,185,10612
12462,168,4926
6111,198,1841
12527,22,877
7421,34,3482
5593,230,2465
7950,6,7551
6176,14,4392
692,103,313
11965,30,4849
6892,45,8712
4595,11,7314
4073,117,4355
10540,166,13487
13848,88,7060
9231,75,9725
393,175,14250
10699,142,12767
1003,156,9576
13517,58,5166
528,169,11357
2544,45,13273
111,152,6865
10678,26,6097
11931,166,13224
14140,11,13142
6780,181,13063
10543,132,4112
8890,217,10751
13434,5,12588
5470,118,10679
6166,134,12158
12803,45,6976
11251,134,12692
8783,96,2318
10293,45,8469
13856,217,3322
2178,87,2181
13332,5,14474
2172,198,1841
12389,107,2739
9494,115,7150
2516,94,12392
10050,194,3257
1629,3,12753
3505,45,3509
2740,117,2829
6148,3,12753
6492,168,805
4495,45,10124
5962,103,1168
13042,0,5860
1220,88,4354
8090,166,7762
7614,117,12788
11879,87,8224
12127,114,13806
8597,156,5860
9990,132,416
9848,202,11270
5805,5,1220
7831,134,3621
5744,10,3748
12519,83,9588
13911,45,9050
6217,217,4045
13649,103,6693
1110,90,2499
4869,134,1535
9300,198,1841
11964,5,13938
9263,156,5860
9551,78,13694
4038,134,1535
9150,217,4921
1997,217,9658
12519,123,55
1794,90,7889
11550,123,3310
11997,5,134
12827,3,12753
10021,166,167
2184,87,12510
3686,5,4970
4367,66,9756
6477,59,3681
1151,230,2285
4465,45,692
11003,66,2612
3062,115,2267
1924,88,615
7815,140,2393
9924,161,7214
10886,168,692
4988,166,6865
2178,5,9336
3944,185,8596
2261,110,6288
4445,3,12753
2483,183,744
914,230,9213
130,232,6313
14478,5,2290
4967,83,12168
12640,68,11268
3353,114,8135
12447,110,3769
1750,65,8715
130,53,8040
2160,105,4926
1504,45,13189
1525,79,12934
13372,70,1085
4566,217,3945
9050,44,7597
8644,88,11655
188,168,13189
4044,68,11268
1967,22,10705
2257,117,4438
11162,45,3543
6683,88,4537
7784,14,5081
12233,0,5860
6778,45,4933
9551,78,3140
2904,38,8458
3426,95,6264
8262,103,4391
2185,10,3356
3394,48,1288
6221,134,12158
3920,118,10679
14209,103,8375
4479,132,416
1805,230,7582
8597,156,14061
156,45,11491
9777,181,14420
4333,88,12812
1841,135,4570
3914,45,275
10785,78,293
13869,205,5220
6560,134,12158
8136,53,2528
7784,14,10011
9777,101,2344
9052,75,8188
12588,114,944
2115,3,12753
9777,101,8614
8090,120,12958
8986,87,12346
1805,230,11910
10149,217,1818
5128,77,9153
1009,58,96
9924,142,10618
4788,59,1818
4548,45,8299
4244,45,10395
4333,88,2189
13291,84,5860
5158,151,3872
10966,34,12053
587,194,3949
2308,134,12158
2968,175,13472
245,134,3621
6309,118,10679
1146,68,11268
14227,88,6557
3268,134,13006
6932,168,4926
7753,114,756
6350,217,5442
9229,68,11372
12647,118,10679
3916,79,9435
9780,45,7213
5930,156,4472
9001,114,6932
13769,88,4289
9963,217,2867
8228,77,744
2814,56,6857
628,117,6368
7236,109,13081
9213,194,3229
13371,134,3621
12637,206,3797
5204,203,3062
12474,230,3844
3892,236,3892
7908,117,9133
5070,114,13174
6231,0,5860
9698,230,13686
11884,77,11726
299,45,8262
4818,105,4926
8953,35,10203
10509,45,4926
3593,115,552
10386,134,5538
10058,59,11076
9869,77,11229
2504,115,12637
9770,61,8200
10033,87,13731
5185,5,4481
2844,114,13392
12710,134,12158
9408,0,5860
13075,41,12753
5727,83,7766
2911,132,13902
214,125,4622
1936,134,8369
6265,202,4591
7046,107,2155
1526,217,9658
2328,217,9795
182,5,10202
4854,161,5798
10,14,6208
12423,73,12007
3022,11,7314
5058,5,5795
947,103,8541
8611,88,1615
13954,45,2107
7929,5,11927
5924,217,1818
12477,91,1192
12084,73,2333
4926,189,7451
10356,117,2694
3988,178,4179
9924,142,12035
11224,45,13293
10099,111,9386
4518,87,131
1238,134,5857
1183,3,12753
13078,123,55
7825,87,2651
6480,166,6377
3266,87,14155
8483,88,615
6767,45,2866
5424,134,11792
8837,210,13796
7432,3,12753
2290,88,6541
10785,78,13482
9924,161,6739
4861,45,13455
510,168,4926
11844,134,849
11238,168,4926
4574,134,1535
13862,50,12998
866,59,5442
13836,55,9602
6146,208,11871
8710,117,4050
3945,52,8095
13944,115,2639
4660,83,7985
8610,178,5550
687,65,10316
5260,134,12158
10078,90,9401
8521,45,13273
8267,230,12716
7436,5,3608
3234,225,1994
5137,9,6935
179,232,4036
5289,45,11453
11127,88,3063
4732,168,4926
2369,115,1574
7094,235,5860
10399,134,3008
4350,52,1914
9209,87,6056
7821,221,3274
6991,11,7314
12084,73,12508
2313,10,3081
11748,45,10142
4787,134,539
13687,107,6538
10186,134,12158
9998,105,4926
9469,134,3621
13703,217,3681
11540,134,14452
2799,217,2867
156,45,692
12268,179,10988
1312,73,7657
11806,55,5212
273,5,11806
13944,115,4025
4220,217,8998
6778,45,3856
1040,117,7374
13549,73,3143
6360,90,10078
6674,134,12158
11217,106,8443
5308,73,3525
10173,217,1818
13157,142,14355
3281,178,12273
3249,134,4527
3255,45,8299
11004,173,8883
10928,45,3543
559,38,6169
13157,161,7319
5034,5,1046
7428,178,2583
2202,134,1801
6480,166,9231
14158,117,13396
13709,68,5188
1749,66,4682
8871,168,4926
4183,134,11792
7409,34,3534
6685,118,10679
13801,134,6944
5460,87,1431
13770,202,14430
1504,45,2149
10716,198,1841
11681,45,5790
13917,217,14495
9978,73,2148
5468,196,5737
6443,83,1429
6557,217,9658
13610,161,11497
2247,5,4685
4035,186,1063
7819,0,11888
7067,5,8549
7827,134,3008
8150,175,2117
2577,45,5912
1951,88,6118
6488,183,12267
4903,115,7449
7741,11,7314
10021,166,4933
2617,114,4662
6709,166,4926
3941,185,8252
4333,88,4717
2825,160,1322
11681,45,535
13830,105,9231
3797,181,7465
6930,166,11787
1251,198,1841
8468,41,12753
10850,36,13527
7166,226,7328
4173,103,10019
9791,45,13293
14456,114,3913
6024,190,2513
7060,45,275
6453,34,8330
7319,119,7319
1251,5,9307
5057,84,5860
754,105,4926
87,87,12354
7776,134,7192
14025,217,13229
344,87,10172
10748,117,5702
11916,196,7330
8489,34,5927
3129,134,8762
1836,41,12753
4599,117,13143
9307,55,13674
10861,88,507
3952,134,12158
202,217,12261
3760,45,2866
4360,134,10168
7946,166,11453
2113,96,6608
4277,169,8125
245,134,5904
3051,178,10632
11246,58,11167
12919,5,11094
7101,14,9491
7492,151,1528
5269,107,6538
13713,117,2091
4495,34,6670
1169,69,13491
1663,115,5030
118,194,45
12066,199,2987
9103,66,388
1040,117,777
6184,106,12697
2606,45,8769
1696,92,3309
6486,117,5063
10699,142,4888
10779,134,3008
8270,77,12989
11388,87,7547
7634,5,5054
5058,5,8792
4884,73,5943
13256,202,11973
6903,230,2279
8837,226,1531
9525,34,2940
11883,106,13260
6184,142,9540
7328,232,6455
14080,34,8330
7985,5,4743
9985,50,12687
6372,88,5657
1773,87,6303
10607,177,10705
13668,91,9685
9258,22,7402
2548,87,2651
8693,45,8299
14377,221,526
13963,10,5707
11268,188,12961
5220,133,1085
509,208,8413
7218,34,6670
10107,11,7314
5737,202,6653
11733,69,13491
1980,73,4841
4682,87,5887
6606,236,6606
2078,91,2285
5974,134,12158
13769,88,13950
9797,87,2580
9995,207,7283
1249,117,8614
8137,166,13273
13276,134,4646
1040,117,14478
6849,115,4372
9025,41,12753
2688,207,1046
2866,30,7949
4275,95,6264
6851,217,1818
14066,134,4646
5157,99,5674
8208,65,10316
2348,93,10391
6903,230,9369
4841,64,2121
1803,221,6288
12282,52,11500
11439,168,4926
7507,10,744
12519,118,10679
14094,87,13623
1841,135,13694
7187,87,6404
8036,117,323
13309,103,9587
12575,207,2432
6919,217,9567
3325,134,3621
2074,45,1505
13944,118,10679
5496,134,5904
6058,95,6264
3089,134,1535
5206,69,13491
11220,110,13781
4503,168,4926
2845,161,12519
5406,118,10679
5772,91,1523
3343,103,10055
4492,34,8330
11797,83,13451
1656,168,9231
10810,87,3114
8429,90,2740
13861,151,13612
4962,66,2250
979,115,12530
8600,11,7314
8306,134,11792
6718,45,10142
9528,5,3608
1547,55,11073
7644,45,13189
5107,144,4708
282,101,8918
1372,194,9356
5195,45,8262
125,45,8469
4575,190,10883
3241,5,6372
8705,230,2558
8837,78,5912
13438,236,13438
2204,232,66
817,45,805
1841,135,8420
156,0,11888
12530,134,1742
10961,168,692
14067,186,5430
1887,5,260
10546,106,8606
11610,88,13054
13586,68,8452
5737,202,9661
318,196,12989
11217,161,7636
1229,100,12757
11329,77,960
11220,45,8764
6825,0,5860
10160,108,9748
11298,117,8260
1427,90,2499
6845,178,4927
1538,7,4926
11914,0,5860
308,228,4445
11433,5,9521
12691,45,4933
11824,134,5538
4397,11,13142
7627,34,12053
6614,53,12966
14227,55,5279
1170,77,960
3822,45,3509
756,134,8762
11608,117,583
8926,45,13293
4586,88,6493
1959,5,2617
7308,198,1841
2726,117,6244
11681,45,5962
2951,145,275
2499,117,14309
2074,45,8299
1657,5,14474
3527,59,11906
697,221,9706
1312,15,12392
4926,189,4013
4169,115,3218
5262,5,11199
14177,117,10429
9979,219,2697
4670,151,12861
8894,125,8253
9717,144,14065
14236,34,12929
8063,134,12158
13761,45,4926
6071,87,13656
3182,118,10679
12297,11,7314
8757,181,3226
13779,22,10705
7203,87,12144
13518,55,2995
4550,77,4715
14246,73,13759
13562,87,12167
9547,134,1535
245,134,13006
10400,77,9637
3974,186,13828
13696,38,1337
10066,66,7829
3131,85,233
3822,45,9396
1697,103,7451
12005,101,13096
9274,232,13127
5713,73,10485
1951,88,10620
984,21,12989
5106,111,9905
9162,5,12633
353,103,6830
9715,45,13273
26,118,10679
8331,10,3453
3013,0,11888
3972,3,12753
5460,168,692
4897,236,4897
4612,167,13612
4579,34,8330
6882,202,3949
1997,207,9643
3108,151,12861
1021,134,13970
10614,114,11525
13836,88,13639
11462,52,5478
9772,134,12158
9780,221,12536
13181,188,10647
2894,196,12299
12173,83,6129
7687,68,11974
13081,87,2933
11041,232,9856
165,130,556
1503,185,13829
2478,55,5713
10546,161,10129
11612,166,2532
12682,134,12158
7499,68,11268
9811,66,7123
12212,118,10679
12043,196,10220
1856,118,10679
2452,45,5384
9560,134,1932
3795,83,3494
3016,87,7235
162,185,8953
12764,217,2334
1398,0,5860
1759,217,5668
2537,207,1042
3947,68,1245
9391,87,2914
10438,95,6264
11814,134,13242
1206,196,5576
4424,87,2137
1715,217,9658
13707,45,3223
12043,196,4173
3113,45,5962
10438,34,181
5913,210,5337
