11571,45,12132
7832,6,6911
5765,64,1468
13796,30,6093
11782,102,1881
9931,83,12693
3982,225,13231
4493,11,6691
4004,5,9651
2841,11,13015
1711,194,12639
5536,47,7900
2409,102,12694
11846,5,7628
14248,218,4932
6622,66,902
5873,104,3321
5099,11,8796
13016,202,4798
14099,191,7591
791,64,1948
7303,234,8382
3884,81,14122
3040,176,8353
2203,0,9986
6975,66,13658
172,99,1061
14174,191,6324
4493,11,2880
1000,8,3595
12854,4,6281
948,47,4191
10398,177,1783
4693,69,13095
3845,153,9524
1319,83,12602
11244,4,7564
13514,47,6678
11599,40,13701
5964,70,10847
7770,6,2904
9214,4,5736
4677,87,11258
3399,3,13977
13401,5,13010
6541,37,5146
11070,202,7731
11641,83,7064
13662,194,9674
5401,185,1061
12175,88,13149
153,66,1480
5635,102,2726
13689,64,10229
9056,13,11656
7382,194,6697
6811,83,5191
5908,47,872
8713,102,9205
2387,83,4351
2387,83,4604
1249,47,1600
5909,211,7220
12280,153,5659
12866,234,8382
2837,194,2189
12809,52,3728
11492,194,3482
4113,218,8338
11785,181,5071
2655,64,10816
8733,194,11117
8155,11,8871
7951,11,12806
3233,194,1339
1436,102,2366
12684,218,269
1575,33,4936
13538,102,7913
6820,23,5624
4270,102,14404
8499,4,6752
6830,167,10522
2465,4,10699
4692,83,12945
14187,146,5255
14076,41,3989
7624,4,1861
6785,76,932
5333,194,476
10742,176,695
11954,227,8746
8631,102,8935
9930,211,12225
2169,102,13399
529,87,6271
5037,83,10933
4748,8,8646
5018,83,1298
5274,4,7564
9907,4,2346
1622,4,6752
2985,0,9986
10432,83,14121
1223,66,902
8642,194,13238
156,153,728
4102,106,5936
6823,43,11451
7519,100,1131
3796,66,10054
6325,66,9656
2396,160,2411
1056,8,7781
6678,153,14487
10927,151,9930
10582,83,14124
4562,8,3597
8920,191,2142
1251,83,6045
1717,64,6991
3323,225,120
12682,68,9009
9453,17,4527
12136,83,13037
8642,47,13442
5693,108,11376
12175,88,2633
4601,4,7564
14421,64,9137
5304,83,4453
2438,13,8726
6812,64,11999
5996,194,2276
13110,157,6370
9986,34,7103
3113,125,3007
5952,64,13771
8220,184,12461
10387,130,5055
3425,4,6281
4845,70,1296
10223,83,13985
10742,202,2462
4920,218,13662
4638,120,5769
11109,144,10018
2970,153,3518
11652,168,706
5815,156,12951
3591,4,7564
11870,17,11413
4001,8,1728
14355,102,6144
919,146,1105
12891,55,5134
8578,125,4287
14378,143,12858
10061,151,9986
1443,66,5024
10303,161,13882
4303,151,9986
13481,160,2411
2597,149,12838
3173,5,775
8100,120,2040
7770,6,6597
3922,49,13718
5214,48,9869
10302,178,14158
11483,83,909
2300,195,11768
13908,11,9109
13160,228,1343
10229,194,12684
1922,53,3325
9917,108,1484
14142,70,8911
943,185,2517
11648,216,793
1085,3,14159
2684,83,5191
6551,210,3495
5540,116,13147
11711,228,12016
3345,195,8609
748,141,9278
10603,107,10725
1983,66,14132
7393,64,7040
2173,234,8382
9996,4,7564
9232,83,6045
11762,4,10693
1047,96,12321
9319,83,14451
14166,66,1548
5832,102,3211
6384,64,12697
2025,160,2411
7892,236,12135
6209,81,5330
11670,74,11212
5226,43,4795
10534,230,10551
9828,83,13038
2879,11,12952
7965,230,10551
9482,151,3978
876,83,12635
8168,48,10566
2945,40,1061
4987,194,2256
8697,228,370
4899,11,9275
7824,102,11385
14224,13,9704
845,185,1061
4968,107,5426
6583,33,572
8492,64,4987
11309,4,5736
8898,87,10959
2503,8,8990
2573,83,741
1294,66,97
11799,48,2818
3629,130,12863
9529,4,2346
5028,160,2411
13786,64,6164
12526,185,1061
7146,235,4741
1043,4,2346
6939,66,65
7130,66,5024
2503,106,11236
5739,130,12490
5000,106,5947
1279,64,1649
4004,230,10551
3677,228,8275
134,102,1412
4768,64,1221
2621,199,9796
3338,156,10895
3828,120,10377
14344,83,5214
12623,199,4468
3884,81,5877
7015,194,14092
7435,119,10076
5170,225,9572
622,151,5214
11907,228,3495
5832,64,2190
1076,161,141
2513,35,6283
11886,230,10551
12152,38,12461
11201,120,4082
3089,69,1476
2394,64,896
8557,8,1404
3852,37,5146
1482,13,11286
3975,35,2877
13645,17,13328
3089,188,915
12378,0,9986
9392,83,10924
3678,132,11086
5658,147,2235
11609,66,9586
741,89,4953
2775,194,773
3496,151,10924
2697,37,5146
2152,149,1344
8155,11,1311
2186,83,14121
2139,194,11443
12860,49,1181
13772,40,1061
2565,83,9325
7146,235,4508
7620,131,9506
291,65,5685
10430,48,10251
963,87,8362
4562,135,9355
2075,4,7564
3088,234,8382
12701,48,7485
13089,107,5426
7122,120,13605
845,185,254
14012,83,1298
5580,141,7354
2854,194,12520
2411,200,1978
6357,83,4453
12026,235,5211
6684,16,8529
2072,4,7564
7763,188,12939
12860,49,3488
5580,202,12893
1967,53,12270
7040,13,7071
11967,230,10551
5580,202,6326
8697,61,13647
4579,102,5847
7122,120,4096
9277,66,902
5096,68,9009
569,216,369
5170,70,1532
14147,156,902
3393,83,1189
7817,83,11566
2854,194,8737
10167,99,1061
13403,45,12802
53,5,13026
2502,43,8799
275,4,7564
5126,108,6324
709,4,5736
3550,234,8382
12865,37,5146
5333,194,9932
13475,4,1861
11989,151,9986
12663,13,4222
1345,66,11292
7773,37,11515
4722,234,8382
7862,132,10300
9163,83,10041
6248,185,11540
6727,13,11989
9137,194,325
7328,66,4294
9584,68,12461
958,1,8949
6076,11,5817
5311,100,11736
4082,43,8685
8059,4,5736
3831,80,12868
6542,121,3884
14104,120,6142
14059,124,14059
2993,11,2989
9438,13,4138
14218,40,1061
8901,120,3600
641,68,6749
11641,83,10430
3060,0,9986
11268,167,10244
2498,83,9986
9071,81,10284
10380,4,6752
8506,156,1480
9317,68,10299
3565,81,3831
7310,214,14037
11476,102,7765
3539,64,10208
3191,13,2828
2774,4,7564
9769,40,1061
9907,29,10551
7708,8,9535
11584,107,9010
2751,7,2086
2932,4,4717
5824,33,9626
14073,236,10626
11589,66,5024
12047,66,6296
8992,64,5771
9323,225,9221
11804,49,7179
13636,153,4720
8531,195,11768
12926,64,13771
14197,48,14188
13662,194,9821
9833,83,515
9717,64,12182
5654,66,902
4122,56,2657
8503,153,9104
9986,34,5077
8921,11,8177
4238,125,9268
5170,70,13140
3653,83,12924
12288,114,3091
6308,102,1884
6488,4,12368
12845,230,10551
5943,106,11236
10342,102,3474
3156,228,7006
9385,102,3435
11999,194,14092
11986,83,14124
5760,4,6281
6406,197,5682
3135,230,10551
896,194,6471
12026,235,6027
5170,225,6346
5707,83,901
4206,151,9986
5020,4,3188
9113,151,9986
5776,4,2346
2663,191,11376
1540,156,11292
9121,47,10304
780,205,238
1950,11,9161
9586,158,14496
13176,81,3002
13813,8,13856
12276,125,649
10027,17,13241
7106,4,7564
3930,130,14504
4133,83,5191
5818,120,13210
8107,64,2283
12317,55,3582
13678,227,8746
10637,69,8749
2387,83,9429
356,194,4546
6083,151,9986
7079,81,1720
8285,58,1061
11634,4,13826
4645,158,4225
5316,102,4955
9235,57,9057
2001,195,11768
8503,153,6655
7889,87,3857
12358,83,9750
5609,4,8811
9642,236,14313
4292,4,7564
5228,0,9986
10610,4,5736
11572,66,10895
784,4,13040
299,66,4294
14012,83,5214
14479,134,13907
9936,153,7427
8642,47,12996
10813,64,8642
13176,81,10219
1434,66,13156
2565,83,9272
12513,11,8892
10051,153,1297
13396,130,3930
11293,4,7564
3982,145,12485
10550,153,8963
4500,66,902
11248,70,5046
2251,125,12716
11405,4,4003
8614,83,1189
10913,142,10415
580,83,14121
8097,131,13964
11248,225,13506
5688,64,8339
5565,125,3164
9946,4,12928
3156,228,1922
8257,11,6760
14430,37,10847
4062,199,8542
12984,151,9986
3875,4,6281
9834,5,13010
8123,234,8382
3989,4,4027
2538,102,7082
10779,33,14444
9392,83,6509
9756,160,2411
6704,83,13985
4271,66,5428
6398,153,2527
1149,177,2479
2460,8,3881
9932,66,5024
12968,225,8763
4155,64,13493
13149,52,1336
6881,40,2459
11556,64,6805
5499,4,13826
10476,108,4788
1928,83,7514
11492,194,3205
4486,38,12718
1314,81,13070
9599,195,11768
3677,228,9325
7626,13,1593
5850,228,9986
3243,161,11172
2854,194,3486
10771,59,1188
6704,83,11510
4310,0,1922
12868,141,7992
3887,228,30
13541,160,2411
6159,29,10551
1770,110,6104
3110,162,4693
4763,48,2246
2552,83,12924
5801,13,9302
12032,23,11073
12684,83,4453
13455,5,12
13506,26,13506
13541,64,13891
4393,99,1061
8210,0,9986
919,102,12312
12680,4,13197
9269,66,5657
10014,102,13540
3713,11,12989
7897,177,8951
340,5,9966
14225,4,3409
1512,29,10551
2719,11,4216
13891,47,12592
5397,194,6170
5465,4,7564
5105,66,3306
12054,83,14124
11872,4,10144
9153,228,9429
13175,96,10470
3421,3,6541
709,4,9913
5113,125,13574
6081,216,3957
6295,64,10736
513,49,7922
11860,45,1851
4187,236,14313
6042,11,9875
876,5,8336
661,168,706
5417,81,6376
4584,43,253
7762,63,2291
11432,199,6947
12513,11,1035
7917,145,10766
12352,83,13037
11267,129,6605
3367,11,3350
14142,70,1100
6347,4,13826
9244,68,1575
10646,102,6595
7449,64,2874
12926,64,13806
7832,153,285
8856,33,3492
14305,120,8175
6406,162,1056
12404,5,12769
1307,145,6661
7917,70,13002
4693,69,9067
486,5,12
13856,64,9393
11104,191,6508
8582,194,10094
7400,102,3898
12075,128,1344
3726,56,2914
8708,149,13382
6299,102,3474
13054,83,1189
11143,57,6163
6912,87,8790
5146,104,2472
8529,203,2235
6456,205,137
1453,5,8336
9657,195,11768
2479,33,3491
490,168,706
1600,153,19
8542,102,11733
10840,124,10840
2609,56,10377
12905,4,7564
9137,194,2276
5247,102,3387
10582,218,11751
772,11,6326
597,228,5191
13690,4,2773
12513,11,2394
1435,81,4484
823,29,10551
606,218,8339
14124,178,7728
12234,65,5685
3913,66,902
11525,4,2773
2786,113,9761
11598,17,13241
567,118,4934
14305,120,7425
19,146,2885
9496,57,6283
12283,158,3635
4818,151,9986
12318,87,12461
2503,234,8382
13267,102,13798
2411,200,4741
7351,102,8462
4687,11,13373
3859,48,12472
347,218,4413
10226,66,9698
2255,4,5736
11016,83,9798
13176,234,8382
8046,4,9913
4181,65,5685
9484,4,2346
3155,168,706
930,35,12206
7332,151,9986
637,225,2503
11599,234,8382
3318,56,7133
694,48,8861
13482,5,12
11817,8,12964
3770,151,1922
967,102,13401
1602,130,2879
6623,45,8778
8563,199,8786
11984,81,10743
3174,195,11768
10876,4,6281
3029,83,9750
2920,64,2283
8412,47,13258
3462,83,10924
9164,176,6616
4057,202,3461
2193,43,3735
2888,83,10430
6457,83,14451
11832,23,11914
7948,64,8582
4779,120,7595
6406,235,7514
4752,124,4752
1300,69,12320
7063,83,3978
2411,200,12241
14012,40,2459
10743,4,10699
8700,151,5214
10263,52,6429
1273,64,5148
7636,145,4265
4627,194,5420
11315,37,5917
2479,33,6407
2043,177,1575
3982,225,6666
2925,32,9608
1129,68,14323
930,83,12435
4612,40,1061
5677,122,13492
4903,11,9891
8374,130,12863
10245,125,11195
718,36,9986
7350,40,1061
8032,180,11886
10544,64,12260
5827,83,9325
13859,4,6752
12795,195,8609
255,5,13026
5735,188,3630
5333,47,11391
2052,68,14323
12303,83,13038
4222,4,3409
1368,11,8364
2504,83,12924
14370,194,10609
11211,64,7626
11382,160,2411
14257,11,6646
6704,83,8168
10287,232,4453
12863,11,3053
11016,83,1189
5281,64,12697
2208,156,13784
5200,57,6303
9936,187,11212
9986,34,2693
5648,81,8180
13351,64,1468
2741,11,3087
10705,72,111
9898,45,12627
553,7,10963
14200,176,7792
10179,5,12444
2231,4,7564
5257,83,9986
7159,102,4905
11749,234,8382
5582,195,11768
13454,141,438
8981,149,1344
10084,102,6827
11579,47,3845
2412,68,2555
1032,153,8812
4805,102,12584
3771,4,2346
709,4,1861
6919,68,266
13920,52,10366
5890,131,8985
10507,199,56
7411,97,10368
12303,83,6533
7261,48,5077
13501,202,8757
9454,69,11103
190,153,1675
11492,194,8478
10944,44,1575
714,114,13193
3826,64,6991
380,48,1420
11911,83,5191
9566,234,8382
5845,87,12556
9755,40,2459
14254,230,10551
2538,151,5214
8584,124,8584
10687,166,8778
4692,5,12
1986,33,8799
7130,218,11057
7666,45,12627
1788,4,10731
12659,13,3116
9121,194,981
350,158,13609
8307,4,7564
9163,57,4620
575,104,877
7575,177,4753
9436,8,4716
13095,37,11563
11736,102,9806
9632,69,3754
9568,41,808
4114,161,2161
2438,47,190
7636,225,14116
4360,228,10821
5692,4,7564
888,37,5146
14226,199,3182
5025,234,8382
7377,177,9809
4482,234,8382
12494,83,13335
479,4,2873
11577,8,7255
13591,102,4411
4035,161,11268
5718,66,12833
7805,40,1061
4889,66,5938
2366,218,13223
933,37,5231
8521,102,1545
10267,65,5685
7884,4,12349
2596,177,4337
6572,102,4804
632,66,5024
7086,83,12693
7377,177,4763
11302,83,8168
10267,5,11934
1975,197,5604
521,4,13826
9323,225,13764
4665,56,11926
13492,231,11143
9026,234,8382
11016,83,1691
7491,68,3464
2879,11,12680
1998,102,9498
13699,102,3774
14158,90,11083
9750,211,11
432,17,11273
2938,186,5017
9086,17,6416
10446,17,11959
13147,195,11768
4225,83,10041
2837,47,2876
5466,160,2411
2854,194,5856
12659,13,2480
12028,160,2411
5196,194,11912
10060,66,4294
12137,119,114
2356,13,4248
1272,120,5107
10370,40,1061
7411,185,1061
9071,81,5286
12381,37,11438
12184,79,3984
340,167,10479
4685,234,8382
6254,56,995
10902,126,4453
10084,4,13826
11220,228,13985
9407,29,10551
8680,11,5760
3479,65,5685
11982,83,3978
2793,4,13694
8146,64,9137
8932,81,10832
7392,153,13067
11641,66,4294
11648,188,12879
8478,66,902
12728,194,7913
1389,83,11510
9892,167,12086
4768,4,6752
14188,106,425
5292,5,13010
4288,45,9432
2695,65,5685
8976,45,9432
1673,228,5003
6334,64,2758
8682,65,5685
3820,195,11768
2918,102,2531
354,65,350
10974,86,536
8170,146,5411
4525,64,14370
12026,235,5213
9570,157,1276
14304,83,8168
14451,178,4485
6241,194,13743
1950,11,5838
2464,37,14327
6826,40,13701
3041,205,4756
13699,100,4397
7356,102,9791
4724,40,13701
10040,64,3924
7991,81,13783
12785,191,1484
8453,81,8976
13187,17,7509
13519,64,896
6801,5,775
9580,81,14266
14257,11,13043
8381,4,6752
9235,0,9986
5094,102,9145
12625,195,11768
2581,65,10189
2257,151,9986
7941,195,11768
12929,130,4493
11016,83,13693
2139,194,9469
8168,107,9010
7940,27,4375
10797,76,932
1251,83,6302
6704,83,5191
9698,158,6471
10633,11,7982
12441,87,6533
9825,120,5297
10289,107,2205
2854,13,6906
2629,184,14323
2601,194,13947
9698,158,11624
6557,185,1061
6035,134,3415
11487,234,8382
5004,125,3895
6079,64,10728
6312,64,9121
8680,11,7427
9312,181,4520
14486,83,4353
7315,66,902
3949,151,9986
2946,23,7827
11449,119,14152
8747,65,5685
1440,82,4243
11907,228,5214
1343,48,5713
6457,83,9750
8302,49,5791
10747,64,5996
14434,184,12461
1367,134,217
5743,66,65
5532,45,4057
13454,141,13255
24,8,12535
11367,35,10887
12939,3,10007
10307,64,896
8038,177,5806
7664,83,9750
10534,83,7724
12887,64,4627
13089,223,3865
664,194,6110
12878,141,13064
14318,102,3866
10322,125,12252
9137,194,3684
442,5,12
13908,11,11530
9828,83,383
11302,5,12
1160,151,9986
14370,194,13054
7785,228,10924
2901,151,9986
8335,177,3134
3741,37,5231
2101,156,4961
9969,66,5024
4686,66,5024
781,66,13156
3059,66,902
411,8,1739
6914,113,5794
5290,172,7514
221,151,9986
11923,194,10815
823,87,8124
9695,107,13740
5911,234,8382
3978,213,2618
4154,4,10144
9823,195,11768
7917,70,2917
13908,11,5194
5580,141,5680
2672,81,9950
6486,66,902
1251,83,1922
1828,102,11509
860,40,5873
11021,4,13826
3165,195,11768
10089,151,9986
9319,83,5003
1343,89,4953
6645,64,14199
2139,194,4313
2806,4,9578
5905,45,11027
12816,11,10855
9683,121,7171
3340,156,13156
2280,64,2190
396,151,9986
5430,11,8924
4361,102,2695
2615,194,12352
1745,5,13026
347,218,5148
12956,59,5818
11326,124,11326
11114,205,12141
2561,160,2411
3163,65,5685
11940,195,11768
8832,205,9925
6268,194,8650
1903,64,12313
7590,91,9992
14101,83,937
9664,131,7847
4049,234,8382
5079,125,12266
3036,8,2538
14215,177,5824
14340,68,10063
4068,83,14124
13554,195,11768
5333,194,3768
3153,195,11768
1251,83,10821
2903,39,14445
13633,205,8880
6406,197,1056
13668,83,10430
12805,83,12602
11217,161,3109
1724,5,7398
4397,102,10073
7724,149,8744
12712,47,12884
12061,66,5024
1834,194,2511
11873,153,9070
9380,3,14423
7666,64,10112
4578,43,3735
5273,56,7119
10838,47,4663
1909,64,1713
2463,66,3623
4336,195,8609
12990,68,4286
8249,171,5214
5151,18,5974
2983,4,13040
2538,68,14045
2273,13,3826
5358,114,9080
7741,35,2877
8229,195,11768
11829,13,12961
8897,232,4836
4207,83,9429
6966,184,1411
1650,11,7375
12182,194,13696
482,44,1986
6893,37,12188
788,45,1671
4186,47,8503
4905,83,9325
8252,206,10551
8327,156,1480
14287,102,7892
9252,36,9986
13003,87,14323
7033,11,485
1956,0,5214
3253,29,10551
2335,40,1061
11414,195,11768
13908,11,11666
14103,50,2002
13065,9,12800
223,87,853
7782,106,5936
4724,66,11260
11598,17,7839
13866,153,3437
3412,52,1142
9628,160,2411
7273,102,7219
2479,48,9822
2583,45,3848
7382,194,12152
1312,11,10898
5475,83,13985
14166,40,5312
6325,181,630
2411,200,5015
1585,195,11768
6011,102,4313
4862,218,6449
10654,4,7564
11657,227,14323
5580,202,12011
789,56,1113
14172,37,9519
4684,66,3623
9309,68,12602
11439,110,8168
10627,106,5936
12947,29,10551
4493,11,9687
9376,0,9986
4175,4,1861
3187,184,12461
12512,102,7494
4147,151,9986
4627,194,1890
3243,161,6249
12515,4,3409
10535,205,14431
9916,64,931
6443,102,14366
3811,5,13026
4670,83,12602
7536,64,10465
14242,225,13621
933,37,7153
1847,52,4221
12361,64,10049
5580,202,777
5964,225,7695
2975,64,7382
82,4,6281
10682,199,12615
13664,57,3186
13389,87,9835
11156,102,14202
4080,66,5024
5607,128,13382
7841,185,1061
3840,185,3081
2835,11,9766
10135,83,11510
13479,5,13010
6113,57,2251
14422,217,4230
2057,206,10551
8164,66,9873
11268,171,5214
13129,5,12
5464,11,128
12226,129,10161
3054,83,9986
11940,64,7382
7417,8,10875
10422,121,9860
13579,48,368
501,65,5685
7131,0,10924
11085,185,1061
5652,199,13061
6334,160,2411
8679,36,1922
10265,160,2411
13926,129,2128
14370,194,2581
7576,83,13037
3713,11,6516
6820,37,12188
6243,3,9483
7602,69,2355
12943,158,6586
5779,194,799
6148,171,5214
10232,45,10402
5170,70,1421
10893,4,6752
1101,194,7805
3025,232,10430
11053,234,8382
11664,68,3291
11503,64,11569
12716,161,13225
3163,236,14263
9316,40,9885
6758,4,1861
9570,188,11493
11956,102,11148
3538,151,3978
13350,161,7494
2623,27,11507
10069,5,12
13474,19,767
1061,232,4986
3915,107,1696
1093,48,4415
4645,158,9988
7041,66,14132
13447,189,1061
10196,4,10699
1465,4,7564
4021,234,8382
5771,194,2287
4175,195,11768
1880,114,6037
12629,83,13037
3386,35,1352
9323,70,9527
7766,199,14342
8081,81,1483
1472,11,5994
14305,120,1077
2010,87,12556
11753,87,2597
6771,40,1061
6972,64,8582
11393,64,10999
10051,205,9031
11058,127,10528
2854,194,3141
6249,0,9986
2217,153,919
736,49,7946
13495,188,6243
6365,158,9498
5323,230,10551
4793,83,901
4352,47,12592
8488,102,6133
12697,47,6873
9532,4,10108
3723,157,6370
8410,99,1061
586,66,902
1132,163,1132
7290,81,4455
10654,4,6281
11845,83,6045
13643,64,12697
12896,62,87
8741,161,3753
577,119,2266
2798,130,2137
6498,114,11006
2753,162,8557
13849,202,14420
2265,195,11768
5747,64,6677
1950,11,414
5214,48,267
8406,5,8336
11222,83,10430
2223,161,873
11468,83,741
11851,13,6782
12716,62,1474
13238,66,902
10268,19,8203
10061,4,13826
9491,96,8327
13416,30,139
4432,66,902
1622,160,2411
8107,195,11768
9277,83,3978
7261,48,8296
4344,223,7526
8960,37,5146
5827,41,10388
13726,8,14280
5233,194,2770
7898,56,6392
3846,94,903
13985,178,5458
2903,188,2802
436,88,8130
7543,149,4956
1601,65,5685
1370,153,4319
12090,151,9272
13223,13,8492
12561,64,4719
12286,5,12355
10553,66,97
4223,48,4103
2153,23,11914
2411,200,5806
12676,33,4936
5333,194,10003
9423,4,5736
960,11,4690
1600,153,12483
3272,40,67
155,106,5379
13038,223,10269
6741,56,12112
2480,43,253
2318,4,9578
3884,81,11872
10447,151,9986
7302,194,1830
11980,27,11533
318,151,9986
10779,33,572
9742,66,5024
7213,64,10728
2697,37,4
6871,11,4646
5421,153,2055
5370,205,4110
11400,234,8382
9555,37,2530
2392,4,2346
6227,51,536
7917,225,10780
5210,130,12863
2753,197,8655
12946,195,11768
12182,194,7600
6506,162,6475
2203,184,5136
12968,70,2505
13564,64,13514
1397,151,9986
5792,83,10041
6148,0,8168
13570,175,6717
4136,234,8382
2404,133,9452
13294,96,5913
313,160,2411
594,195,11768
733,151,10933
14109,130,4014
6756,5,8336
14430,37,9519
14340,64,7382
9020,81,6646
13058,151,5214
5580,141,6078
10293,132,2092
9137,194,8478
8338,13,14195
2412,68,12042
6446,218,8642
9766,80,12878
3612,49,5285
2285,66,902
10202,102,7709
1640,141,2895
2580,87,10041
13227,195,11768
11946,234,8382
744,194,10426
12014,4,10108
12099,3,4952
7759,168,706
4334,218,4413
9781,160,2411
6328,66,6296
1113,68,7958
5135,37,5744
8139,17,5189
11683,35,6244
2879,11,5226
356,194,1049
14386,184,12461
2484,156,3623
11859,160,2411
5690,48,1959
4767,83,1922
10018,177,12676
2056,22,6176
7861,153,206
2760,35,12953
1272,120,6768
1706,66,4961
1249,47,2254
12985,69,2460
13882,83,9429
8729,120,4563
8597,4,13826
5887,4,7564
7975,194,5217
669,66,14003
6962,228,515
6549,131,7973
13199,234,8382
3739,4,14316
10047,66,6296
9323,225,14099
13154,8,4853
3546,64,2615
4035,22,12530
3390,106,425
1924,125,9652
9539,66,10895
1852,205,9779
9121,194,13422
4767,83,11510
3254,102,7986
11559,161,6527
6170,66,902
14367,5,8336
708,194,9401
2573,83,5214
10444,83,4351
7829,64,11569
5132,68,3985
9309,102,7350
11466,41,9060
8790,21,9654
3614,47,12353
12870,47,13636
6866,46,462
3320,5,13010
13079,160,2411
8506,156,10895
6459,81,13385
14404,40,1061
4394,194,6129
5171,38,10959
9709,5,12
3707,102,7082
13685,4,10108
4301,60,10430
11199,65,5685
7975,194,4769
13997,102,14492
7162,4,5736
8617,102,524
4606,84,10551
11165,66,11292
13426,90,11083
11254,69,14423
3171,64,5771
11907,228,10239
1057,161,12646
3845,205,9932
12105,177,4337
10440,37,8806
681,83,9986
11843,102,13540
5209,83,10302
9950,4,6752
10260,138,3683
13941,4,5736
2834,19,13964
10427,102,4230
3828,120,5045
13682,130,9881
6591,124,6591
8778,202,1622
10807,66,11964
11105,218,9121
