4853,140,10232
4320,185,6697
13926,36,3224
9152,130,11230
8091,48,7077
4050,85,14251
6059,32,3550
6411,130,6633
6801,142,8585
2525,200,3560
5827,211,1662
12351,100,10386
9124,17,11245
11735,151,3925
192,7,6102
404,122,12999
12044,224,10963
11165,23,10151
7935,89,7072
14067,130,3094
4239,30,4239
3449,85,9845
5946,119,5481
7847,36,1144
4622,130,4680
8862,65,4589
10923,50,3144
14121,145,5073
708,119,6853
6118,50,2303
10306,37,9918
10369,131,1332
5054,65,67
9902,191,4554
11727,170,2515
8472,18,7834
7222,119,6853
8883,207,10262
2201,8,4367
8394,121,9228
14484,58,3628
7072,209,1739
2561,200,5482
12157,213,13173
3318,184,6491
6186,211,11761
4079,45,10044
3004,130,6304
2167,3,9637
10887,130,13886
5928,50,4905
13098,202,8198
4003,65,8032
7599,18,7450
12248,119,13535
9613,142,12634
11063,45,10044
523,119,12080
4571,170,2515
9395,119,10244
5435,23,10151
1958,34,3352
2242,184,6491
9611,21,4079
5565,45,10044
13338,85,7589
13697,202,6571
11173,7,8549
4398,64,12335
13678,184,5258
6651,130,12605
4179,222,9272
13874,44,3275
908,192,11313
8254,37,7086
10556,122,12999
9648,119,13861
388,142,593
980,140,11903
8691,80,2160
12380,142,10111
13048,229,5418
7065,183,1003
9981,70,10362
765,142,11516
710,142,5678
7447,215,10586
4336,140,13926
11505,58,12869
3400,120,3645
8281,30,8281
6090,171,10195
11545,142,2614
2167,3,9075
4033,95,2811
7086,119,7540
12064,184,11032
4366,75,11986
7914,140,10444
3357,193,37
13004,36,9675
6105,232,11544
12044,224,6906
4536,135,4250
11636,21,9069
13397,196,6393
5869,88,7691
1958,142,8623
12832,95,10377
7326,49,13017
6715,50,7206
14147,222,6772
8063,175,926
951,110,6491
7266,95,10377
4096,54,2175
8106,140,10253
8881,142,8408
8080,119,3681
7666,122,11760
2009,7,4286
5599,1,12123
355,80,10488
10445,88,7691
10267,142,7070
13913,119,1453
13638,50,13188
6643,142,12612
3185,36,11523
3431,140,8193
4848,176,2167
5810,50,8140
7339,142,13758
1055,165,4094
6772,50,569
9613,142,8585
10507,140,13742
13291,179,8214
12266,200,324
4852,111,3330
6491,12,10836
4032,37,10514
13621,140,3655
13541,50,8958
2016,66,3044
8329,44,11921
10429,20,13431
8064,229,5822
1168,7,9838
1401,119,5481
3452,142,6491
4610,130,8767
3320,45,10044
838,122,12999
11931,63,6130
14331,32,7077
138,130,5180
9024,80,2586
6594,88,6398
1409,89,2757
3604,130,462
9423,119,10244
12560,119,12245
3826,88,743
2269,75,13202
2797,139,13001
7653,192,13269
5886,41,8889
10267,142,11047
12370,202,5082
7565,183,7954
8477,171,10644
13990,89,13700
8746,36,9301
6986,225,4250
11262,212,12446
8300,140,11575
1935,202,3749
6683,142,5073
6402,45,10044
11629,211,9494
9129,95,2811
7429,126,1332
13714,184,11032
5033,30,5033
12230,138,3275
11092,7,8549
9534,224,1888
5112,65,11189
2461,44,11921
12468,119,92
2165,133,4210
14383,36,13581
8770,213,7358
3177,119,5481
1667,200,4766
12599,100,9336
14408,135,9567
9044,64,10448
11320,232,11593
3869,130,2871
2471,171,1426
456,156,8933
1036,22,12783
803,80,13990
3357,21,5708
4175,145,13138
10353,119,5481
5584,232,12351
13303,192,12506
11237,45,10044
7761,135,2342
2634,45,10044
5017,142,11819
6039,119,11874
9833,64,4465
1397,130,1384
5651,22,9499
3546,18,2297
3027,95,10377
10895,18,12398
2310,65,13499
11498,232,5686
5325,130,1640
1462,170,2515
11948,119,7071
5729,135,4789
12194,130,3619
12790,18,6343
10407,142,6768
7761,135,6603
5123,142,13758
1462,7,3336
4010,186,824
12449,119,6566
4389,21,10214
12233,85,6747
13017,154,2525
1585,45,10044
9613,142,8390
4328,88,11670
9272,50,33
6182,130,812
503,130,6232
7392,233,13969
593,143,14314
11061,8,3176
7034,60,7073
10774,8,13724
12546,8,10747
4837,122,12999
6823,142,4921
4938,80,2469
9193,176,2167
7910,36,7824
2165,133,1967
8463,176,2167
1385,36,8719
8284,18,12402
10394,217,5586
11016,133,6066
12988,58,8562
13381,95,10377
5886,56,10377
13763,37,1188
8494,232,12651
2117,82,13944
7504,98,8781
10169,45,10044
2588,85,12696
3887,236,4094
138,119,6566
10837,145,9154
1100,131,1332
10074,50,8530
2740,170,2515
2830,142,2614
4799,119,9887
10936,140,7847
69,37,8147
3448,89,13113
11048,18,12402
14279,1,5976
9301,18,7834
3039,36,8850
4691,142,8370
10028,98,4907
9109,119,3681
542,180,6470
11961,7,7607
11186,44,9595
12652,170,2515
2887,44,9595
7261,145,9014
10109,140,3168
2951,170,2515
4399,122,12999
10959,130,10068
2551,170,8770
10081,162,11134
9065,209,2061
14434,140,3185
6738,120,10785
7334,39,1589
11571,142,13758
5678,191,4487
5137,36,12110
10563,50,117
8580,232,8035
3812,95,3584
2842,151,211
503,76,7042
10910,130,14458
5052,95,3584
13871,140,7057
7084,37,2374
2327,185,7577
1287,37,2887
12290,8,11688
9825,140,605
12394,7,587
8675,37,6046
5810,50,7215
3326,119,3681
6569,208,6491
11938,130,5492
4215,122,12999
9760,170,6821
12291,184,6491
5971,122,12999
5643,222,793
9613,142,10655
1340,36,7337
13758,53,6529
11555,103,13083
8999,197,6627
4528,142,382
7339,142,5073
7450,213,5828
13668,50,8205
9941,211,11047
9082,58,8065
4915,53,8752
7910,133,7703
2497,25,7691
7967,36,7379
7450,213,1594
13489,56,10377
11478,104,3820
1559,45,10044
2692,175,7173
5440,140,9623
5871,140,14383
10074,50,11550
6682,16,7151
6758,142,6967
10005,18,7834
11485,184,6491
816,215,8170
4063,217,7368
2258,170,2515
876,24,11362
13362,145,11032
10084,202,13360
710,142,593
13413,198,11512
4485,140,5459
8312,25,11761
8855,104,2463
4860,18,3902
11609,44,7065
11931,63,8780
2139,64,12818
14311,34,1927
693,94,3312
1806,140,605
4828,135,2758
3314,142,593
9427,142,4957
8559,140,13004
6545,177,1955
6615,36,11700
5309,63,11755
10854,130,12179
13129,175,8977
7847,36,668
232,7,8549
7297,50,5563
2945,142,2133
5123,7,8549
1692,184,6491
3185,36,6801
9953,145,10111
12033,184,6491
5671,135,12441
6649,232,5686
5762,179,3703
212,18,6343
4035,18,6343
10496,18,10731
4379,18,7834
11628,64,14441
5386,207,2961
2355,46,3645
9374,184,6491
13390,36,7806
10369,211,12189
8056,53,939
6513,45,10044
2614,47,646
6955,119,12727
3085,122,12999
4222,168,8935
7297,50,13194
8624,63,13204
14323,37,4060
13085,18,7834
4528,142,5258
11802,130,480
5449,95,12592
41,119,6566
3964,122,12999
2544,184,6491
6760,142,9014
10084,204,677
307,140,9187
1340,36,1456
14223,119,1639
7076,44,2123
3073,50,8287
11538,79,5193
3412,179,10731
2265,140,6216
8880,184,6491
5882,50,5812
131,130,12652
11,36,4257
9956,7,4286
4003,65,10444
11054,137,9725
6483,30,6483
13197,151,3089
13251,176,2167
4341,170,2515
9728,122,12999
5136,151,3973
12374,36,6932
9907,140,5749
12461,223,8893
3581,142,5606
777,139,8788
271,45,10044
3633,175,8115
10144,64,13714
4516,135,4436
4155,88,6212
10281,142,9902
3183,122,12999
355,36,11364
3612,122,12999
4528,142,13138
2477,221,11341
1629,151,831
3400,186,10607
14386,142,11516
4706,142,6234
14119,22,4588
5719,7,1435
7042,130,9822
4957,32,13465
6642,80,11906
11356,18,6343
9190,36,1903
10643,89,4223
3921,94,5954
2461,140,9302
1059,70,10362
9658,85,11900
2491,80,8942
10250,140,1810
7629,18,13135
4275,122,11760
8976,88,3938
10400,6,11032
1243,84,2789
2784,119,3762
13714,88,6769
1139,133,8300
6302,212,10909
8290,34,800
3815,122,12999
13605,133,8989
901,165,1350
9916,142,6172
5857,25,3879
5291,50,11502
10409,36,3647
1310,225,9534
1678,232,11246
1348,44,4807
8424,80,13203
8767,142,8408
5159,92,1332
6826,179,6109
9079,130,6468
9045,110,6491
875,211,7691
3709,50,1083
8732,208,11032
12588,131,1332
9966,95,10377
9962,122,12999
7297,50,4713
4890,195,10116
12133,86,13627
14290,211,12195
2419,180,10118
5052,18,3358
2201,8,12892
2136,89,12762
3237,75,914
10679,176,2167
243,130,5069
12044,202,4640
3747,44,1775
11273,36,6047
4725,50,10479
9035,142,9154
13133,95,10752
9964,16,6142
2167,3,6263
7272,122,12999
5460,130,1456
9490,65,1380
60,119,5481
4028,77,7691
8624,183,13067
11898,85,11197
5967,232,5333
8587,18,13135
11468,88,6234
4205,231,13758
3031,180,10118
10390,131,1332
793,50,11266
14033,208,6491
12570,119,12245
4638,25,11761
813,130,5111
11518,184,6491
13004,36,5978
1183,22,38
408,119,1453
13912,151,13345
7848,140,13521
3843,130,680
11807,7,4286
9656,142,6234
6093,140,10252
3428,21,12489
11498,232,1207
1680,75,4617
3764,140,4675
8624,183,14246
3001,21,4549
14368,140,11273
13275,119,13861
12644,192,1538
13307,200,9979
7717,211,12981
11050,130,11249
13454,18,6343
2606,48,3550
3390,56,10377
6440,56,13240
3738,50,3745
8838,142,8370
8662,7,7607
10180,200,8710
1714,190,61
8763,92,1332
4827,18,9156
9499,6,11032
12234,7,8549
11726,50,9681
10178,124,9672
2035,142,6491
9728,140,11273
12752,64,1501
7804,79,2555
5983,202,11453
13220,170,2515
1106,208,10111
9445,56,10377
14360,192,2255
10109,176,2167
779,110,5258
10274,176,2167
5494,124,7221
3185,36,9760
4543,142,5612
1959,50,4537
4023,232,11246
2853,94,5454
9606,171,6679
4151,213,5204
1010,36,9177
12578,6,11032
13327,44,3453
11741,168,9160
12835,119,3681
3644,36,3027
13412,165,11516
3243,45,10044
8096,88,9007
13469,140,10093
2298,22,1028
4341,19,11258
7578,95,10185
12038,119,12245
7334,1,7942
6919,130,3464
13268,184,2614
3819,22,5111
12300,103,8258
6085,7,8549
7196,146,6539
10377,165,9293
14150,53,2995
1618,202,12714
5837,213,11078
1836,18,5850
8433,99,10377
8097,119,7540
463,119,5481
5835,45,10044
8050,36,2828
12570,122,12999
5638,212,14118
13335,142,5612
7623,34,1749
4389,168,1072
14382,192,11899
10965,37,3166
10155,50,1249
14484,58,4363
13671,211,9494
5091,211,306
6706,95,10377
10907,140,13926
5161,140,363
7052,151,11193
2092,91,10700
7910,36,1615
38,208,6491
157,89,10721
10338,198,12136
7908,1,2853
12966,213,812
10271,126,1332
11253,142,4301
1483,80,400
1528,130,6021
13742,80,5619
12174,119,4972
10114,39,8632
10438,194,10377
5085,18,7834
10846,51,10846
2693,37,10686
60,119,13861
9646,142,4649
12271,140,13742
856,0,3907
12406,22,1913
5461,217,7819
4800,222,8199
4591,212,903
4098,210,14264
7860,183,4002
1379,122,12999
2496,140,13161
10563,50,7362
11032,202,13780
6910,7,6102
4570,142,11516
4780,22,4901
2685,142,5617
2078,133,2777
2298,0,10737
1706,18,7834
4613,146,7488
6534,119,6566
12965,9,6826
8442,157,787
7791,18,7834
6426,176,2167
6268,122,12999
12001,142,2614
12370,202,6299
8695,177,11715
9901,232,12351
8881,156,9247
1576,64,8628
6943,36,9476
10952,85,5439
6846,219,112
9154,191,4933
2477,1,2057
11749,67,7569
6132,32,8631
8459,170,2515
13022,89,6381
9139,184,5121
13499,133,10792
13002,140,4172
7219,7,6180
3341,18,14034
4878,202,4596
6860,215,10586
2167,3,2758
6771,224,5100
355,36,10734
13958,119,13535
3987,50,9683
7935,89,12477
12132,95,422
11487,180,9990
7070,177,1507
4075,85,5361
1967,70,8849
6329,119,1639
4973,37,14152
13276,184,6491
8428,36,4889
3495,103,4826
2234,184,6491
4683,224,995
12826,18,6343
5103,140,9623
13156,232,560
11647,50,4696
10356,89,13456
622,151,13242
7895,45,10044
11855,232,7833
2350,119,10244
8118,160,11134
4222,21,4335
12447,222,6772
4098,186,4422
13968,122,12999
10409,36,87
3626,210,4339
8897,25,12117
5184,168,10066
6811,140,11764
8573,184,6491
4864,142,4921
12578,208,13758
12202,216,2756
6084,45,10044
4637,11,10706
3930,9,809
14158,176,2167
12219,122,12999
7884,184,8069
1229,222,1533
7313,7,6102
11592,232,5333
4155,140,11273
7890,37,8140
14504,184,11032
8624,63,10710
1510,187,11882
7847,36,9301
5814,133,5858
6594,88,11469
7854,65,10602
3745,13,5309
1052,198,12186
14369,18,7834
436,130,11537
2608,63,2256
403,211,4921
11935,122,12999
2990,45,10044
3401,36,5311
8596,119,4972
8354,94,4719
12989,23,10151
7265,65,8032
5906,176,2167
9125,18,7366
11197,88,5285
8736,232,723
7044,8,7728
14166,34,5990
9272,50,3023
1220,36,5498
8252,25,11761
855,179,13135
8149,176,2167
28,202,8798
12465,142,5258
12392,135,6771
7770,205,8635
6415,89,8718
7129,34,6001
12988,58,2209
2218,18,3703
8245,80,998
11888,171,10537
12613,142,6172
7773,58,12457
11411,119,6566
13553,119,5481
9277,36,5198
2183,18,11366
5352,145,12149
8499,139,9164
8653,45,10044
6956,119,12788
1536,18,7366
4389,21,8787
1091,64,3202
4541,140,11
5651,205,3090
11220,180,6470
570,175,13931
8922,18,14375
10374,151,227
14383,36,14487
12465,142,8370
6061,130,4757
4663,22,6177
5995,18,7834
13029,7,6102
700,36,10069
13698,142,11032
10555,142,3033
10172,140,10093
13339,88,11813
11468,130,7266
6362,156,933
1662,152,170
11576,80,6166
4433,80,5961
10309,115,4930
878,7,7607
12358,176,2167
5893,179,14375
9903,37,4808
14053,95,10377
3088,36,12708
14232,113,11404
613,7,8549
5931,130,7491
12659,119,4972
12408,40,11516
12211,170,2515
9277,36,3386
340,130,963
11043,119,13535
5569,130,2554
5094,68,1332
4822,18,6640
1272,233,13969
96,171,5954
1450,140,8050
13362,145,4212
174,22,6261
2586,151,8491
1153,135,4789
6736,232,13334
6598,142,6491
12761,130,6410
3993,142,13914
4060,119,3681
11336,148,11434
7674,119,13535
7025,146,10073
11435,130,61
991,58,2934
278,222,3297
4647,30,4647
3275,183,6426
8,18,7464
5710,65,14383
14036,228,2750
13758,177,12335
9503,45,10044
1391,151,7404
5031,98,1663
12356,145,4059
8662,142,5617
7565,129,8627
13653,130,10251
347,92,1332
11147,130,6518
9277,36,5719
3591,9,13882
8976,122,11760
12306,89,2569
862,232,10377
13848,184,6491
6207,17,11245
7049,50,9127
9858,64,8240
4340,142,10324
13890,170,2515
9028,29,6491
165,70,12269
10923,50,4427
2627,196,4492
10023,122,12999
8142,151,11111
8720,95,10377
7554,180,9990
1060,122,12999
14231,36,6407
13971,184,14075
11759,219,10309
3366,142,8249
7711,140,13004
1583,89,9065
12778,200,14306
8014,140,10117
8683,119,13535
160,130,11253
7151,85,719
3946,117,12774
12056,140,6863
3993,126,1332
13866,95,10377
11937,184,2614
8451,130,12657
7477,50,859
12783,18,3199
3734,1,8182
2652,89,915
6696,142,6491
5938,131,1332
3201,64,2026
4388,122,12999
6996,9,10222
3399,176,2167
6542,224,5902
8321,18,14375
9272,50,3376
7226,7,7607
11741,21,11942
1229,222,13076
12830,18,8818
1215,143,1542
9546,56,3584
5221,232,10262
11234,176,2167
11000,5,8339
5837,213,5623
4163,7,6180
3381,119,1639
883,7,4286
693,94,6613
6672,175,14351
6991,140,3168
2272,151,4486
6788,217,2034
2862,45,10044
7839,88,5939
4761,7,5026
4946,142,2133
8815,140,4307
1494,224,10963
14127,208,11516
2167,3,3434
3793,140,890
3302,192,11878
627,171,10503
11273,80,157
9466,45,10044
10792,91,13194
6630,119,5481
1170,157,787
14228,200,4187
4619,211,14160
3172,37,8958
4386,151,11695
1577,143,12446
5826,130,6169
12252,119,13535
1418,119,13861
5462,29,6491
673,180,6574
11823,166,9065
4039,142,8552
9964,98,9033
1714,142,10111
6167,142,4094
9442,126,4653
14138,202,7079
5858,176,2167
11553,119,13535
4164,18,5376
3179,119,13861
6601,7,7607
8738,37,10517
11374,9,10101
4872,135,12044
5049,133,11328
4811,232,5333
8100,50,2850
69,37,6592
6832,64,1367
8919,23,10151
1409,89,11174
58,119,5481
10058,140,12259
9810,184,14075
13722,85,2008
4172,36,4845
5063,178,12276
2285,184,6491
1402,146,4849
14319,7,6565
12108,142,3645
9457,25,11761
2380,184,2394
11636,168,901
1529,142,796
9053,122,12999
795,22,4858
7960,140,7323
13036,184,6491
8641,14,12806
2680,151,6867
6348,176,2167
2370,95,10377
7812,50,11804
4222,21,7912
11445,174,13771
10374,151,4227
5975,7,587
9958,53,1382
14467,139,561
3400,186,4505
10822,184,2614
10991,60,1021
588,36,8233
13060,50,4651
13102,18,7464
3547,181,7039
4236,130,2164
10710,45,10044
12108,142,11761
12089,95,12592
13220,141,263
4938,36,7305
8294,232,828
157,111,11604
11999,119,5481
6683,142,12612
8795,19,8560
10725,130,4901
4796,140,2877
13757,53,2995
710,200,3060
5964,119,1453
2987,142,13758
6517,202,2745
7959,208,5258
9572,130,13573
813,209,9275
2682,64,7602
2336,45,10044
7409,5,8339
2462,50,7076
4868,156,573
5508,122,12999
9772,195,14174
11101,140,10877
6326,130,8732
9443,140,4172
13618,176,2167
7003,175,13052
9475,21,3876
2954,92,1332
3054,50,8780
14223,122,12999
11207,18,13135
11570,175,13755
2936,151,7623
11884,140,75
12599,100,7573
10281,142,13914
9488,142,4921
1183,22,8891
12166,119,449
13761,133,4273
8559,175,6417
5309,63,2807
4462,211,12784
10155,50,9387
6327,23,10151
6277,140,7719
1122,70,8849
8350,184,4649
14240,141,3435
9902,191,1209
7215,44,4083
1638,89,14219
12830,18,14375
2006,122,12999
11219,130,4097
11627,94,1426
9008,119,13861
6,89,2731
3457,170,2515
27,142,11871
8158,208,10111
13980,130,3488
10566,211,12189
13543,95,901
3666,175,8977
69,37,6964
13454,95,10377
10944,1,8354
7277,119,10244
9760,142,7070
710,166,9671
9834,119,13535
9630,117,12774
9593,7,6102
8215,50,5290
4078,119,5481
14332,217,7313
9109,122,12999
9999,151,4139
5246,184,14075
2335,64,4397
14322,122,12999
11031,50,13399
797,140,10284
7620,50,13204
10638,119,7509
2473,80,7408
11386,50,9159
5693,16,11439
8158,18,7834
3179,140,1810
14455,122,12999
9620,98,3840
4237,119,5481
6403,24,11362
3830,64,11687
14188,5,8339
3696,18,7366
13211,211,306
559,95,10377
7931,50,2221
6835,175,12948
9008,119,9200
3537,212,3788
4104,131,1332
1717,140,890
7467,39,8632
11066,151,5705
8495,201,11245
4086,145,3353
4058,32,1353
13873,7,7607
7226,95,10377
9601,58,9414
5013,211,4329
1513,18,8818
13525,133,7332
7782,119,12727
8985,119,13535
93,119,5481
6003,64,5018
3360,232,4410
10979,142,8408
13627,145,8249
7873,140,7349
10132,85,12233
1270,140,12814
12922,119,6474
7070,191,7973
1569,175,13071
3991,92,1332
10838,18,10956
3187,88,6371
13858,45,10044
6995,130,5973
14357,211,9494
12659,119,5481
2819,119,3762
13874,44,12689
5661,18,12402
11273,36,7282
4059,191,7096
5651,22,14064
6197,142,11508
10700,75,2010
5619,89,13398
741,64,6778
5837,213,1120
2102,176,2167
5837,213,7414
4936,28,9902
13628,130,1168
12762,101,6735
1918,88,7142
5145,217,9068
5536,80,7408
5843,135,9312
8233,142,8408
9713,209,1335
8591,45,10044
1593,63,11620
12476,85,5502
2154,232,3577
13024,77,5687
4431,7,8549
9035,97,4769
230,187,3313
1576,64,5071
11726,50,6729
13866,7,3336
8175,25,2342
14075,202,3345
14461,64,6644
13761,80,4409
8960,140,2927
14030,5,8339
4126,142,5612
13697,202,10519
1091,232,3577
7635,212,9940
10008,135,2758
5755,80,1391
624,145,5612
12830,208,8069
7840,50,9220
4003,192,10946
13434,58,1062
4938,133,11025
9943,191,11205
7332,45,10044
6863,36,11532
8155,142,3645
6476,50,6074
4005,190,6494
11435,130,493
5073,202,2197
1374,207,5308
9535,176,2167
7997,140,11896
1520,105,12884
5706,119,6474
13362,145,5285
1757,140,11273
11931,183,10140
6140,184,6491
8213,130,1779
10991,60,2522
4684,175,5991
12800,151,1298
3418,176,2167
2738,7,7607
7800,45,10044
1225,36,11072
10905,130,7266
9645,119,13861
9190,36,9490
1716,180,10118
10523,130,142
2555,22,14028
7052,151,8533
3915,130,12485
8127,119,10244
11032,10,6172
12483,37,4918
2360,77,7691
7693,208,593
12184,133,8090
6209,19,4642
1377,119,13535
7320,151,4706
877,46,4921
10867,225,12370
1066,36,10809
7304,119,5481
9996,50,7886
6440,119,10974
4332,89,4213
6549,24,9319
11020,84,2789
8624,183,3766
14091,7,587
1919,50,3900
1896,119,8211
976,205,3090
11741,21,5495
3131,89,14434
1448,119,5481
3725,160,2016
7615,180,6574
12478,45,10044
9521,133,4955
13548,43,382
2057,94,14082
13151,70,1654
6161,140,13926
9538,119,13861
4078,175,2856
8746,80,4107
7075,85,6193
4501,95,1055
10347,140,13182
403,122,12999
2536,80,1409
13390,36,8898
4971,184,11032
308,61,13547
1340,36,4309
10058,119,13861
13060,50,10949
5201,177,436
14461,79,3018
8037,22,6423
3853,210,1617
11931,63,8332
8249,20,8552
13823,50,7017
386,18,14409
2072,88,8695
3226,18,7834
2674,176,2167
10345,18,6343
914,75,3237
9735,208,11032
6620,36,8352
11541,18,828
5296,36,6801
6760,142,11516
11386,50,6178
5837,213,2594
12045,122,12999
8624,183,12214
6113,179,10956
10830,63,918
4334,88,11761
12189,197,1415
4430,176,2167
5578,36,9201
12575,175,7814
14405,142,11871
13909,18,13135
4389,21,3710
13416,7,3336
12559,44,12758
12487,77,7691
1483,36,1478
2511,64,8901
4608,142,250
1755,130,3464
2342,202,8759
5700,50,8097
4560,70,9899
9499,157,4061
12904,176,2167
12289,142,5073
12621,115,8952
11784,140,9368
648,140,588
4661,7,8549
4222,21,14011
6255,50,8958
2160,89,10608
9756,176,2167
9431,170,2515
11852,176,2167
9015,142,6234
9996,50,3144
6466,45,10044
4086,145,12612
693,94,3571
3355,223,2921
6993,18,5376
9307,23,10151
3459,140,7847
3690,20,13095
14383,80,12800
260,89,12336
6491,202,7894
6805,202,9895
12615,119,4972
5277,95,10377
12329,39,8632
12548,58,10822
6504,130,9499
744,123,3844
13594,122,11760
355,36,14486
700,36,3174
5921,7,7607
11464,45,10044
5970,64,8323
721,119,5481
12482,80,6415
12419,211,10229
13099,36,12744
13869,175,8397
11475,111,11604
6556,225,12370
7558,89,9159
11038,142,3645
6115,116,4
12054,140,804
5248,60,2206
1533,50,13597
7807,138,11931
4409,89,11019
14053,98,1601
7336,140,6527
14490,77,4250
12956,18,6640
10113,79,11182
1456,170,2515
10431,142,7070
31,44,2123
14278,183,2006
14278,183,5894
